,index,id,lat,lon
3151,4228,89089968ba3ffff,60.24022166501951,24.824382727224584
3152,4229,89089968ba7ffff,60.24293545212414,24.82660483876526
3153,4230,89089968bafffff,60.240549974912476,24.829525514281276
3154,4231,89089968bbbffff,60.23750788537834,24.82216102030973
3155,4233,891126d0a6fffff,60.22816480778455,25.0830331781948
3156,4234,891126d3383ffff,60.169885636577206,24.93241018137133
3157,4235,8908996d683ffff,60.25346224962142,24.830352174299968
3158,4236,8908996da03ffff,60.29429807460786,24.94692957502659
3159,4238,8908996da0fffff,60.29462321460481,24.952088132221053
3160,4239,8908996da17ffff,60.29668645863108,24.94400904660547
3161,4240,8908996da1bffff,60.29158438832236,24.94469177221192
3162,4241,8908996da47ffff,60.28952086258741,24.9527696594646
3163,4242,8908996da4fffff,60.28713203462165,24.955689215559087
3164,4243,8908996da57ffff,60.289195877208186,24.947611834460034
3165,4244,8908996da63ffff,60.292559301588525,24.960166897312444
3166,4245,8908996da7bffff,60.28984566479744,24.95792785234855
3167,4246,8908996dacfffff,60.288870708697274,24.942454377379146
3168,4247,891126d058bffff,60.22221178833457,24.946167480906983
3169,4248,891126d05c7ffff,60.219821818443016,24.949081536255086
3170,4249,891126d29a3ffff,60.28506752314793,24.963766276123163
3171,4250,891126d29b3ffff,60.28474305870649,24.958608447622225
3172,4251,891126d29b7ffff,60.28745666794509,24.960847226260555
3173,4253,891126d29a3ffff,60.28506752314793,24.963766276123163
3174,4255,8908996da43ffff,60.28680721812431,24.950531572656264
3175,4256,8908996da4fffff,60.28713203462165,24.955689215559087
3176,4257,8908996da57ffff,60.289195877208186,24.947611834460034
3177,4258,8908996db53ffff,60.30547796853365,24.961045626811583
3178,4259,891126d29a3ffff,60.28506752314793,24.963766276123163
3179,4260,891126d29b3ffff,60.28474305870649,24.958608447622225
3180,4261,891126d29b7ffff,60.28745666794509,24.960847226260555
3181,4262,8908996da0bffff,60.29190954258806,24.949849779300024
3182,4264,8908996da7bffff,60.28984566479744,24.95792785234855
3183,4265,8908996de37ffff,60.300158364696905,24.91753428634282
3184,4266,891126d029bffff,60.188417620482944,24.98179021446046
3185,4267,891126d0667ffff,60.18809627546236,24.976645893574418
3186,4268,8908996da47ffff,60.28952086258741,24.9527696594646
3187,4270,8908996da57ffff,60.289195877208186,24.947611834460034
3188,4271,8908996da7bffff,60.28984566479744,24.95792785234855
3189,4272,891126d504fffff,60.27939334309822,25.120644267016793
3190,4273,8908996da0bffff,60.29190954258806,24.949849779300024
3191,4274,8908996da43ffff,60.28680721812431,24.950531572656264
3192,4275,8908996da4fffff,60.28713203462165,24.955689215559087
3193,4276,8908996da53ffff,60.28648221849057,24.945374297596306
3194,4278,8908996da7bffff,60.28984566479744,24.95792785234855
3195,4279,8908996dacfffff,60.288870708697274,24.942454377379146
3196,4280,8908996de17ffff,60.29440417010844,24.907908181228102
3197,4281,891126d0273ffff,60.18730863204125,25.005280147158835
3198,4282,891126d29a3ffff,60.28506752314793,24.963766276123163
3199,4283,891126d29b3ffff,60.28474305870649,24.958608447622225
3200,4284,891126d29b7ffff,60.28745666794509,24.960847226260555
3201,4285,891126d56cfffff,60.26215876371924,25.091633808722353
3202,4286,891126d72a7ffff,60.29230416144693,25.038261492448253
3203,4288,891126d7497ffff,60.30070025139975,24.966886482298907
3204,4289,8908996dacfffff,60.288870708697274,24.942454377379146
3205,4292,891126d2a0fffff,60.242174435142836,24.97726517835108
3206,4294,891126d1c07ffff,60.194333922095666,25.03549380865056
3207,4295,891126d56dbffff,60.259126544192874,25.084221616342393
3208,4297,891126d6adbffff,60.36635004103598,25.07027675622445
3209,4299,891126c265bffff,60.20484638249836,25.122419084160995
3210,4300,8908996dcb7ffff,60.31859632272784,24.88383031719957
3211,4303,891126d318fffff,60.18693912714513,24.917170277463565
3212,4304,891126d3237ffff,60.15728745841941,24.936682886156355
3213,4305,891126d33dbffff,60.15967826999614,24.933773668018645
3214,4307,891126d0567ffff,60.22382666474777,24.97190910699871
3215,4308,8908996a36bffff,60.200384633130945,24.684845152403806
3216,4309,8908996da4fffff,60.28713203462165,24.955689215559087
3217,4311,8908996de57ffff,60.28691585396499,24.91151736376305
3218,4312,8908996de5bffff,60.28181464019361,24.912204543725267
3219,4313,891126d29b3ffff,60.28474305870649,24.958608447622225
3220,4314,8908996d327ffff,60.28148834565246,24.90705039439143
3221,4316,8908996de4fffff,60.284854474587355,24.91959344148669
3222,4317,8908996de5bffff,60.28181464019361,24.912204543725267
3223,4318,891126d2d93ffff,60.27671332702127,24.9128915222595
3224,4319,891126d5083ffff,60.28833231139745,25.098659330804217
3225,4320,8908996d11bffff,60.287013017325215,24.872518333503702
3226,4321,8908996de43ffff,60.28452837692216,24.914438374411603
3227,4323,8908996de53ffff,60.284202096382884,24.909283675488236
3228,4324,8908996dec3ffff,60.28626277236645,24.901207971280403
3229,4325,89112690c03ffff,60.61082473251595,24.830707995984067
3230,4326,89112690c13ffff,60.610487082261805,24.825508529319826
3231,4327,89112690c1bffff,60.60810918156509,24.828461160459778
3232,4328,891126d2d87ffff,60.27975297889443,24.9202794240896
3233,4329,891126d2d97ffff,60.279427036029595,24.91512508813333
3234,4330,891126d2db3ffff,60.28246668071434,24.92251394669425
3235,4331,891126d33cbffff,60.160000483869396,24.938911064327637
3236,4332,891126d352fffff,60.18868074946055,24.903977518442453
3237,4333,8908996db1bffff,60.310580330768694,24.960364965404317
3238,4335,8911246aa6bffff,61.15288237888417,25.51922759244812
3239,4336,8908996de43ffff,60.28452837692216,24.914438374411603
3240,4338,8908996d327ffff,60.28148834565246,24.90705039439143
3241,4339,8908996d337ffff,60.28116186830745,24.90189661321666
3242,4340,8908996da57ffff,60.289195877208186,24.947611834460034
3243,4341,8908996de53ffff,60.284202096382884,24.909283675488236
3244,4344,8908996e1b7ffff,60.36400354840408,24.75010204324238
3245,4345,8908996f22fffff,60.272210099289566,24.80182288744235
3246,4351,8908996d12fffff,60.29580984953946,24.889519238091932
3247,4353,8908996e687ffff,60.32057046052273,24.71459562785674
3248,4356,891126d55cbffff,60.29519281810468,25.084749707144876
3249,4358,8908996521bffff,60.36809429704479,24.733919132285614
3250,4361,8908996e65bffff,60.305954160417556,24.72703539568007
3251,4362,8908996d61bffff,60.249019406070644,24.84133950601402
3252,4364,8908996e6b7ffff,60.325999494369434,24.719028256724215
3253,4365,891126d0cb7ffff,60.253995184975146,25.001684453491848
3254,4366,8908996f53bffff,60.302524280930655,24.753482912357228
3255,4367,8908996a80bffff,60.240097228610466,24.702559279061234
3256,4368,8908996d61bffff,60.249019406070644,24.84133950601402
3257,4369,8908996d643ffff,60.24424754589715,24.847180386609164
3258,4370,8908996d673ffff,60.249675034937624,24.851630208305703
3259,4371,8908996e44fffff,60.32566492822663,24.713879382440584
3260,4372,8908996e68bffff,60.315475892622985,24.715311663356463
3261,4373,8908996e6a3ffff,60.323619371070514,24.721960435239257
3262,4374,8908996e6b3ffff,60.32328497373549,24.71681173994216
3263,4376,8908996f5b3ffff,60.30662113738513,24.7373291682353
3264,4377,891126d741bffff,60.29385662041624,24.980805547441594
3265,4379,89089979093ffff,60.1228099566844,24.481683468092236
3266,4380,89089979477ffff,60.11975772849499,24.474401439736788
3267,4383,8908996c12fffff,60.34820525643086,24.864189328455023
3268,4384,8908996c133ffff,60.34754555785859,24.85386717523227
3269,4385,8908996c2b7ffff,60.31629453047635,24.847732239585962
3270,4387,891126d224bffff,60.191718076346426,24.91134487877151
3271,4388,891126d352fffff,60.18868074946055,24.903977518442453
3272,4392,8908996d08bffff,60.27007372812605,24.84884823145652
3273,4393,8908996d607ffff,60.25444697833661,24.845788755942507
3274,4396,891126d3537ffff,60.19074540827626,24.895924555874142
3275,4398,8908996ecc7ffff,60.37010097765707,24.764864137209024
3276,4400,8908996ecabffff,60.37824484683903,24.77153890552567
3277,4402,89089965273ffff,60.36876391965932,24.74423264736749
3278,4404,8908996ec97ffff,60.37724244747655,24.756059764893397
3279,4405,891126d044fffff,60.196694437865084,24.949570112320853
3280,4406,891126d201bffff,60.21560396893171,24.88219855212543
3281,4408,89089965393ffff,60.39118586123608,24.73328218628673
3282,4409,8908996ec83ffff,60.37486210616566,24.758994880898477
3283,4412,8908996f0cfffff,60.27737472906401,24.762175512897716
3284,4413,891126d044fffff,60.196694437865084,24.949570112320853
3285,4415,8908996f07bffff,60.27836884709133,24.777610277576905
3286,4417,891126d4cbbffff,60.38184942105799,25.112643987742363
3287,4418,8908996f067ffff,60.28379709089934,24.782050310416125
3288,4420,8908996f07bffff,60.27836884709133,24.777610277576905
3289,4421,89089979c53ffff,60.15163872572439,24.529046323407727
3290,4422,8908996f047ffff,60.27803765626045,24.77246498659316
3291,4424,891126d0963ffff,60.263594263115614,25.07323578449259
3292,4427,8908996f09bffff,60.281807375964476,24.751177521570146
3293,4428,8908996a82bffff,60.2458582900788,24.712115258808097
3294,4429,8908996a877ffff,60.24314416054063,24.709904674167817
3295,4430,8908996a953ffff,60.2536679789059,24.713611479633798
3296,4431,8908996a95bffff,60.25128657281397,24.716537636508203
3297,4433,8908996f0d3ffff,60.276711074737705,24.751887517186027
3298,4434,8908996f633ffff,60.26923230137615,24.7555234356571
3299,4435,8908996f68fffff,60.2658544156538,24.74302327648619
3300,4436,8908996f6afffff,60.27161467403509,24.752597304935
3301,4438,891126d24afffff,60.2238474951379,24.849961205238806
3302,4440,8908996f46fffff,60.279093171705696,24.74896059551872
3303,4441,8908996f683ffff,60.265522264127696,24.737882026402684
3304,4442,8908996f6a7ffff,60.273996898579774,24.74967085095607
3305,4443,8908996f6d3ffff,60.257712001576174,24.73637933616633
3306,4444,89089968bafffff,60.240549974912476,24.829525514281276
3307,4447,891126d352fffff,60.18868074946055,24.903977518442453
3308,4449,8908996d18bffff,60.289070950422705,24.86444274347293
3309,4450,8908996d327ffff,60.28148834565246,24.90705039439143
3310,4451,8908996d413ffff,60.268100929811176,24.817963059007624
3311,4452,8908996d48fffff,60.27048545436239,24.815039548477472
3312,4453,8908996d493ffff,60.269826060226805,24.80474708091539
3313,4454,8908996d563ffff,60.28570033314897,24.851910616079785
3314,4455,8908996de53ffff,60.284202096382884,24.909283675488236
3315,4456,8908996f203ffff,60.26612157566197,24.78709116146455
3316,4457,8908996f207ffff,60.268835603916436,24.78931114654054
3317,4459,8908996f22fffff,60.272210099289566,24.80182288744235
3318,4460,891126d0573ffff,60.220790786577,24.9645248684509
3319,4461,8908996083bffff,60.35014978595274,24.65585341473347
3320,4462,8908996d413ffff,60.268100929811176,24.817963059007624
3321,4463,8908996d48fffff,60.27048545436239,24.815039548477472
3322,4464,8908996d493ffff,60.269826060226805,24.80474708091539
3323,4465,8908996d497ffff,60.27254005611438,24.806969116526645
3324,4466,8908996f203ffff,60.26612157566197,24.78709116146455
3325,4467,8908996f20fffff,60.26645192294313,24.792235555455655
3326,4469,8908996f22fffff,60.272210099289566,24.80182288744235
3327,4470,8908996d413ffff,60.268100929811176,24.817963059007624
3328,4471,8908996d493ffff,60.269826060226805,24.80474708091539
3329,4473,8908996f23bffff,60.269165937984226,24.794456089011955
3330,4474,891126d0667ffff,60.18809627546236,24.976645893574418
3331,4476,890899689a7ffff,60.25962965111448,24.806151067128614
3332,4477,89089968a3bffff,60.21678266171516,24.81981660504065
3333,4478,8908996a84fffff,60.23533447388864,24.70840982401872
3334,4479,8908996d0cbffff,60.2625883913557,24.852465671169302
3335,4480,8908996d413ffff,60.268100929811176,24.817963059007624
3336,4481,8908996d48bffff,60.26777149250077,24.812816820628786
3337,4482,8908996d48fffff,60.27048545436239,24.815039548477472
3338,4483,8908996d4bbffff,60.27319942354844,24.81726268150727
3339,4484,8908996d4d7ffff,60.26505753798883,24.810594497857096
3340,4485,8908996d627ffff,60.260202431217586,24.855386987780204
3341,4486,8908996d637ffff,60.2598745797669,24.850239627243706
3342,4487,8908996f22fffff,60.272210099289566,24.80182288744235
3343,4490,8908996f273ffff,60.26406809392941,24.795159641117177
3344,4491,8908996f277ffff,60.26678208830505,24.79738031841096
3345,4492,8908996f27bffff,60.26168411689089,24.798083403563492
3346,4494,890899689a7ffff,60.25962965111448,24.806151067128614
3347,4495,8908996a143ffff,60.21366904943338,24.651916657238093
3348,4497,8908996f26fffff,60.26472790528889,24.805449176798888
3349,4498,89089969893ffff,60.17944791190159,24.79904037028896
3350,4499,8908996989bffff,60.1770620919092,24.801956717325982
3351,4500,890899698d7ffff,60.17467612434524,24.80487274277968
3352,4501,89089969c2fffff,60.18183358430675,24.796123701630513
3353,4502,89089969c6fffff,60.174348576025054,24.79974141755857
3354,4503,8908996d4d3ffff,60.262343590851664,24.808372580058403
3355,4504,8908996d4d7ffff,60.26505753798883,24.810594497857096
3356,4505,8908996d64bffff,60.24186139401103,24.850100342444527
3357,4506,8908996f26bffff,60.26201394485448,24.8032278074309
3358,4508,890899698b7ffff,60.18791623446417,24.810821944751954
3359,4510,8908996f0cbffff,60.27466057896489,24.759957749547972
3360,4513,89089968d37ffff,60.25526553755492,24.778215265940464
3361,4514,8908996d08bffff,60.27007372812605,24.84884823145652
3362,4515,8908996d09bffff,60.269745384016495,24.843699781244865
3363,4516,8908996d0d3ffff,60.264646014627324,24.844396310089543
3364,4517,8908996d697ffff,60.255847493347105,24.827430423321857
3365,4518,8908996d6abffff,60.25683272817173,24.842867545051458
3366,4519,8908996d6afffff,60.25954654604066,24.845092634958934
3367,4521,891126d058bffff,60.22221178833457,24.946167480906983
3368,4524,891126d201bffff,60.21560396893171,24.88219855212543
3369,4526,8908996f38fffff,60.28717298039699,24.79456591784564
3370,4527,8908996887bffff,60.22599554398568,24.802999241855076
3371,4528,8908996f06fffff,60.28141396102794,24.784976300768783
3372,4529,8908996f07bffff,60.27836884709133,24.777610277576905
3373,4530,8908996f0c7ffff,60.2797571634444,24.759248949352486
3374,4532,8908996f39bffff,60.284128073413505,24.787197068519202
3375,4533,8908996f47bffff,60.27604669358138,24.74160099980298
3376,4534,8908996d037ffff,60.27887141153101,24.865830457135093
3377,4536,8908996d48fffff,60.27048545436239,24.815039548477472
3378,4537,8908996d497ffff,60.27254005611438,24.806969116526645
3379,4538,8908996f07bffff,60.27836884709133,24.777610277576905
3380,4540,89089968177ffff,60.209789803175944,24.750830939155673
3381,4541,8908996e64fffff,60.309002130494726,24.734399079019486
3382,4542,8908996f0d3ffff,60.276711074737705,24.751887517186027
3383,4544,8908996f407ffff,60.28319152779431,24.732818191302812
3384,4545,8908996f0d3ffff,60.276711074737705,24.751887517186027
3385,4547,8908996f467ffff,60.28147512051689,24.74603335046092
3386,4548,89089968a3bffff,60.21678266171516,24.81981660504065
3387,4549,8908996f423ffff,60.28623857360611,24.740177890020547
3388,4550,8908996f42bffff,60.283856921155575,24.743105781974293
3389,4552,8908996892fffff,60.25551871750253,24.82228545279836
3390,4553,89089968c0bffff,60.22574260451606,24.758976055671063
3391,4554,89089968c57ffff,60.22302871157115,24.756761984554082
3392,4555,8908996f0d3ffff,60.276711074737705,24.751887517186027
3393,4556,8908996f0d7ffff,60.2794252584451,24.75410458762582
3394,4557,8908996f423ffff,60.28623857360611,24.740177890020547
3395,4558,8908996f42bffff,60.283856921155575,24.743105781974293
3396,4559,8908996f433ffff,60.28590579904094,24.735033730867286
3397,4561,8908996f467ffff,60.28147512051689,24.74603335046092
3398,4562,8908996f0d3ffff,60.276711074737705,24.751887517186027
3399,4563,8908996f0d7ffff,60.2794252584451,24.75410458762582
3400,4564,8908996f403ffff,60.280477264137986,24.73060305576396
3401,4565,8908996f41bffff,60.277763008096954,24.728388324146913
3402,4567,8908996f467ffff,60.28147512051689,24.74603335046092
3403,4568,8908996f46fffff,60.279093171705696,24.74896059551872
3404,4570,89089968923ffff,60.255189759602146,24.817140850707105
3405,4571,8908996f0d3ffff,60.276711074737705,24.751887517186027
3406,4573,8908996f623ffff,60.26956389504945,24.76066634222811
3407,4574,8908996a143ffff,60.21366904943338,24.651916657238093
3408,4575,8908996a387ffff,60.208908686329636,24.6577667239599
3409,4577,8908996f4b3ffff,60.28762070310876,24.7218177706311
3410,4578,8908996f633ffff,60.26923230137615,24.7555234356571
3411,4579,89089979c0bffff,60.157066989110255,24.53341909108567
3412,4580,89089979eb7ffff,60.152649047569156,24.5443807397336
3413,4581,89089968533ffff,60.212237255196754,24.709060570491825
3414,4583,8908996a80bffff,60.240097228610466,24.702559279061234
3415,4584,8908996f433ffff,60.28590579904094,24.735033730867286
3416,4585,8908996f46fffff,60.279093171705696,24.74896059551872
3417,4587,8908996f4afffff,60.28828713457105,24.73210533654263
3418,4592,8908996e64bffff,60.30628773978181,24.732182096747934
