,index,id,lat,lon
1796,2787,89089968c83ffff,60.229847257467426,24.742858527696544
1797,2788,89089968c93ffff,60.22951601491465,24.737722729299033
1798,2789,89089968d9bffff,60.24613118118787,24.756143128861208
1799,2791,8908996ab47ffff,60.240040611488546,24.741437709842206
1800,2792,8908996ab73ffff,60.24275463617948,24.7436513200287
1801,2794,89089968c83ffff,60.229847257467426,24.742858527696544
1802,2795,89089968c87ffff,60.232561225246236,24.74507161994393
1803,2796,89089968c93ffff,60.22951601491465,24.737722729299033
1804,2797,8908996989bffff,60.1770620919092,24.801956717325982
1805,2798,8908996a3b3ffff,60.2116227806158,24.659969753186147
1806,2799,8908996a843ffff,60.23500181954374,24.703275335844758
1807,2800,8908996a84fffff,60.23533447388864,24.70840982401872
1808,2802,8908996ab4fffff,60.2376579801503,24.744361573833086
1809,2803,8908996ab63ffff,60.24308599606393,24.748789485761016
1810,2804,8908996ab73ffff,60.24275463617948,24.7436513200287
1811,2805,8908996f1d3ffff,60.295710517822975,24.76741550449311
1812,2807,89089968c83ffff,60.229847257467426,24.742858527696544
1813,2808,89089968c93ffff,60.22951601491465,24.737722729299033
1814,2809,89089968c97ffff,60.232229995475144,24.739935274500688
1815,2811,891126d1d53ffff,60.20279195983872,25.04736766498224
1816,2812,891126d33c7ffff,60.165104370729615,24.93823014697343
1817,2813,8908996ab47ffff,60.240040611488546,24.741437709842206
1818,2815,8908996ab73ffff,60.24275463617948,24.7436513200287
1819,2816,8908996abcbffff,60.23666327944486,24.728951467355113
1820,2817,8908996ae0bffff,60.22109851354046,24.687103098952303
1821,2818,8908996ae0fffff,60.22381259146534,24.689309918626467
1822,2820,8908996ab7bffff,60.24037198421483,24.746575328170874
1823,2822,891126d2257ffff,60.19649643548748,24.905518191609733
1824,2823,89089968843ffff,60.222952841002794,24.79564225248746
1825,2824,89089968a0bffff,60.21135532557557,24.815377587701022
1826,2825,89089968c0fffff,60.228456505280086,24.76119052991317
1827,2826,89089968dd3ffff,60.24103418531236,24.756851671318966
1828,2827,89089968dd7ffff,60.24374817138034,24.759066923828325
1829,2829,890899683bbffff,60.197211137320664,24.75516777485893
1830,2834,89089968177ffff,60.209789803175944,24.750830939155673
1831,2835,8908996a82fffff,60.2485724275116,24.714326246220384
1832,2837,8908996aaa7ffff,60.235999239106214,24.718679907644198
1833,2839,89089968b8fffff,60.23479411322583,24.819939717916835
1834,2840,8908996a82bffff,60.2458582900788,24.712115258808097
1835,2841,8908996a82fffff,60.2485724275116,24.714326246220384
1836,2842,8908996a863ffff,60.240762668061166,24.7128300745554
1837,2843,8908996a867ffff,60.24347677704222,24.715040803768012
1838,2844,8908996a877ffff,60.24314416054063,24.709904674167817
1839,2845,8908996a90bffff,60.25909633409786,24.71803518002393
1840,2846,8908996a943ffff,60.2540007259609,24.718749429775126
1841,2847,8908996a94bffff,60.25161915126416,24.721675408424602
1842,2848,8908996a953ffff,60.2536679789059,24.713611479633798
1843,2849,8908996a95bffff,60.25128657281397,24.716537636508203
1844,2851,8908996d2b7ffff,60.26389864862773,24.873059517021087
1845,2852,8908996d49bffff,60.267441873121314,24.807670951040837
1846,2853,891126d3127ffff,60.19333554410876,24.937052739955313
1847,2855,89089969527ffff,60.162922240835634,24.74182122385327
1848,2856,8908996a847ffff,60.23771592524808,24.705484712789595
1849,2858,891126d2287ffff,60.20605138308531,24.893860950649053
1850,2862,8908996a843ffff,60.23500181954374,24.703275335844758
1851,2863,8908996a877ffff,60.24314416054063,24.709904674167817
1852,2864,8908996aacfffff,60.220379191242394,24.71568724842594
1853,2865,8908996ae23ffff,60.229240771642964,24.693724763617467
1854,2867,8908996ae77ffff,60.22414547692243,24.694441850615895
1855,2868,89089969813ffff,60.17771698116855,24.812220825852627
1856,2871,89089979b2fffff,60.170244034224446,24.616727288755
1857,2872,89089968197ffff,60.21323229800717,24.72445591407813
1858,2874,8908996ae67ffff,60.22447818140173,24.69957415160487
1859,2875,8908996a383ffff,60.20619460037798,24.65556409567
1860,2876,8908996a387ffff,60.208908686329636,24.6577667239599
1861,2877,8908996aa9bffff,60.22481070486586,24.704706821550808
1862,2878,8908996ae13ffff,60.22314627776722,24.679047161816445
1863,2880,89089968197ffff,60.21323229800717,24.72445591407813
1864,2882,89089968197ffff,60.21323229800717,24.72445591407813
1865,2883,89089968537ffff,60.214951225807845,24.711269061076344
1866,2884,8908996a80bffff,60.240097228610466,24.702559279061234
1867,2885,8908996aa9bffff,60.22481070486586,24.704706821550808
1868,2886,8908996aad7ffff,60.222429019321034,24.70763085446475
1869,2887,8908996ab6fffff,60.243417174476726,24.753928020375202
1870,2890,89089968c47ffff,60.22335908571034,24.761897984682502
1871,2892,89089969123ffff,60.16251070505111,24.77549901297248
1872,2893,8908996ae83ffff,60.2251933761909,24.670990916968076
1873,2897,8908996b007ffff,60.15253199627936,24.660575281659405
1874,2898,8908996866bffff,60.167030185479184,24.72573414437865
1875,2899,8908996b003ffff,60.14981821837275,24.658376009255345
1876,2902,89089968d47ffff,60.242356409039886,24.777408782375776
1877,2903,8908996b007ffff,60.15253199627936,24.660575281659405
1878,2905,891126d224bffff,60.191718076346426,24.91134487877151
1879,2906,891126d300bffff,60.16349070540613,24.912543187914768
1880,2907,891126d3187ffff,60.18932867549544,24.91425773915707
1881,2908,891126d3197ffff,60.18900480359148,24.909117445727855
1882,2909,891126d31b7ffff,60.19475520100276,24.918714103594144
1883,2911,8908996b097ffff,60.15391549945947,24.64229878339695
1884,2913,8908996b023ffff,60.15557790296793,24.66789491594827
1885,2915,8908996b15bffff,60.158623613766025,24.675216406361045
1886,2916,8908996b397ffff,60.1562416021081,24.67813594367187
1887,2919,89089969537ffff,60.162592661657605,24.736695571864256
1888,2920,8908996ae0bffff,60.22109851354046,24.687103098952303
1889,2921,8908996b02fffff,60.15590984273691,24.673015245944864
1890,2925,8908996b2b3ffff,60.14029088071155,24.67005191385167
1891,2927,8908996b0cbffff,60.14167693681611,24.65178058898391
1892,2928,8908996b0d7ffff,60.14643959614166,24.64594157958582
1893,2929,891126d300bffff,60.16349070540613,24.912543187914768
1894,2930,8908996b00bffff,60.14743660532316,24.661295466396524
1895,2931,8908996b057ffff,60.14472285676688,24.659096449123982
1896,2933,8908996b073ffff,60.147768581239134,24.666414164043882
1897,2935,8908996b06bffff,60.14571827968083,24.674452013006604
1898,2936,8908996a24bffff,60.175626486423035,24.659893135189034
1899,2937,8908996a38fffff,60.206528282910334,24.660691274545634
1900,2938,8908996b057ffff,60.14472285676688,24.659096449123982
1901,2939,8908996b063ffff,60.14810037685413,24.671533229309663
1902,2941,8908996b0cfffff,60.14439068861628,24.653978663019984
1903,2942,8908996b18bffff,60.16815018395772,24.663535047430468
1904,2944,891126d2b4fffff,60.25367291558172,24.99652899524055
1905,2945,89089968067ffff,60.19112348785568,24.740483794345078
1906,2946,89089968203ffff,60.17344723770092,24.74553036559371
1907,2947,8908996820fffff,60.1737767665886,24.750658197750116
1908,2948,8908996823bffff,60.17649041848408,24.752868445341978
1909,2950,8908996b3d7ffff,60.14876342703226,24.681772462527924
1910,2951,8908996b05bffff,60.13962739764811,24.65981667901262
1911,2953,8908996b077ffff,60.15048232644857,24.66861412488877
1912,2956,89089968067ffff,60.19112348785568,24.740483794345078
1913,2957,8908996865bffff,60.16094205335713,24.711072821657744
1914,2958,89089969523ffff,60.16020862997957,24.739612983982177
1915,2959,89089969537ffff,60.162592661657605,24.736695571864256
1916,2960,890899695afffff,60.16226290160258,24.73157028713446
1917,2961,89089969823ffff,60.183798095611635,24.826922576000566
1918,2962,89089969837ffff,60.18618463131254,24.824006658981443
1919,2963,8908996b007ffff,60.15253199627936,24.660575281659405
1920,2964,8908996b013ffff,60.14948589392807,24.65325750302755
1921,2965,8908996b01bffff,60.14710444914346,24.656177136409667
1922,2966,8908996b03bffff,60.152864128448556,24.665694699706197
1923,2967,8908996b073ffff,60.147768581239134,24.666414164043882
1924,2969,8908996b097ffff,60.15391549945947,24.64229878339695
1925,2970,8908996b0c7ffff,60.14677211273721,24.65105917412542
1926,2971,8908996b327ffff,60.16061138947568,24.70594937386158
1927,2972,8908996b3afffff,60.15994951978937,24.6957035808537
1928,2973,8908996b5c7ffff,60.163437948010184,24.630613771581626
1929,2974,891126d3313ffff,60.16781743225663,24.94045899367283
1930,2975,891126d3383ffff,60.169885636577206,24.93241018137133
1931,2976,8908996b013ffff,60.14948589392807,24.65325750302755
1932,2978,89089968667ffff,60.17212731245807,24.72502271146907
1933,2979,8908996866bffff,60.167030185479184,24.72573414437865
1934,2980,8908996b08bffff,60.149153389261826,24.64813936458182
1935,2982,8908996b09bffff,60.14882070441123,24.64302159396019
1936,2983,8908996b327ffff,60.16061138947568,24.70594937386158
1937,2984,89089969c53ffff,60.167937757837514,24.779923523961987
1938,2985,8908996ae0bffff,60.22109851354046,24.687103098952303
1939,2986,8908996ae0fffff,60.22381259146534,24.689309918626467
1940,2987,8908996b00bffff,60.14743660532316,24.661295466396524
1941,2988,8908996b047ffff,60.145054844685994,24.664214602851178
1942,2989,8908996b08fffff,60.15186719110509,24.65033754894001
1943,2990,8908996b093ffff,60.15120166506447,24.640101287666642
1944,2992,8908996b55bffff,60.15629633310117,24.63937801168031
1945,2993,891126d33dbffff,60.15967826999614,24.933773668018645
1946,2994,8908996b057ffff,60.14472285676688,24.659096449123982
1947,2996,8908996b1c7ffff,60.16576876290711,24.666455868691703
1948,2997,8908996b1dbffff,60.16034110544485,24.66205481426315
1949,2999,8908996b09bffff,60.14882070441123,24.64302159396019
1950,3001,8908996865bffff,60.16094205335713,24.711072821657744
1951,3002,89089968a0bffff,60.21135532557557,24.815377587701022
1952,3003,89089968a73ffff,60.21168323570093,24.820515457830577
1953,3004,89089968b8fffff,60.23479411322583,24.819939717916835
1954,3005,8908996b01bffff,60.14710444914346,24.656177136409667
1955,3006,8908996b073ffff,60.147768581239134,24.666414164043882
1956,3007,8908996b08bffff,60.149153389261826,24.64813936458182
1957,3009,8908996b00fffff,60.150150362558676,24.663494883223112
1958,3010,8908996b017ffff,60.15219968381912,24.655456231390012
1959,3011,8908996b073ffff,60.147768581239134,24.666414164043882
1960,3012,8908996b09bffff,60.14882070441123,24.64302159396019
1961,3014,8908996b0cfffff,60.14439068861628,24.653978663019984
1962,3015,891126d2567ffff,60.23600853174471,24.879436823202905
1963,3016,89089969523ffff,60.16020862997957,24.739612983982177
1964,3017,89089969863ffff,60.17631114388159,24.830534870876445
1965,3018,89089969b9bffff,60.17935102757236,24.837887516300096
1966,3019,8908996b00bffff,60.14743660532316,24.661295466396524
1967,3020,8908996b017ffff,60.15219968381912,24.655456231390012
1968,3021,8908996b01bffff,60.14710444914346,24.656177136409667
1969,3022,8908996b073ffff,60.147768581239134,24.666414164043882
1970,3023,8908996b093ffff,60.15120166506447,24.640101287666642
1971,3024,8908996b09bffff,60.14882070441123,24.64302159396019
1972,3025,8908996b0c7ffff,60.14677211273721,24.65105917412542
1973,3027,8908996b0d3ffff,60.14372581176947,24.643744193849567
1974,3028,8908996b083ffff,60.15153451817445,24.645219234351572
1975,3029,8908996b09bffff,60.14882070441123,24.64302159396019
1976,3031,8908996824bffff,60.163580856411556,24.75207362943867
1977,3032,8908996825bffff,60.163251639099336,24.746947243058944
1978,3033,8908996b00bffff,60.14743660532316,24.661295466396524
1979,3034,8908996b0cfffff,60.14439068861628,24.653978663019984
1980,3036,89089969c13ffff,60.17542169462515,24.776302868150466
1981,3037,8908996b053ffff,60.1420091169147,24.65689783130317
1982,3038,8908996b05bffff,60.13962739764811,24.65981667901262
1983,3040,8908996b31bffff,60.14942575555984,24.692013165713945
1984,3041,8908996b32fffff,60.15822836789634,24.708867850008417
1985,3042,891126d082bffff,60.249708712775096,25.05683771436266
1986,3043,891126d0867ffff,60.24731553588451,25.059749615138987
1987,3044,891126d0877ffff,60.246995592737846,25.054591591675017
1988,3045,891126d300bffff,60.16349070540613,24.912543187914768
1989,3046,891126d33c3ffff,60.1623913166344,24.9360017051232
1990,3047,89089969123ffff,60.16251070505111,24.77549901297248
1991,3049,8908996b103ffff,60.16881484454909,24.673779312548476
1992,3051,8908996b10fffff,60.16914690413625,24.678901997131103
1993,3052,8908996b113ffff,60.168482604477155,24.668656995967535
1994,3053,8908996b17bffff,60.164382904390635,24.684742258554092
1995,3054,8908996b18bffff,60.16815018395772,24.663535047430468
1996,3056,891126d338fffff,60.170208160034655,24.9375490306178
1997,3057,890899691a7ffff,60.166952316670624,24.76453832470757
1998,3059,8908996b18bffff,60.16815018395772,24.663535047430468
1999,3061,8908996b11bffff,60.16610101510115,24.67157764064183
2000,3062,89089968647ffff,60.16636944944173,24.715483967307247
2001,3063,8908996a27bffff,60.1810543188643,24.66429572299381
2002,3065,8908996b1c3ffff,60.16305492988805,24.664255141491097
2003,3066,8908996b1cfffff,60.16338719418119,24.669376368908683
2004,3067,8908996b56bffff,60.16238986019033,24.654013790605287
2005,3068,890899686c3ffff,60.165376989812785,24.700111458401167
2006,3069,89089969523ffff,60.16020862997957,24.739612983982177
2007,3071,8908996b12fffff,60.17490641876182,24.688431773754424
2008,3072,8908996b137ffff,60.1769563838121,24.680386730335623
2009,3073,8908996b163ffff,60.167096688819385,24.686945164109087
2010,3074,8908996b173ffff,60.16676497809452,24.681822288392784
2011,3075,891126d3317ffff,60.170530501190186,24.942688245325023
2012,3076,89089968273ffff,60.17139248333445,24.75357600620333
2013,3077,89089968653ffff,60.163325095676406,24.708154201588485
2014,3079,8908996b17bffff,60.164382904390635,24.684742258554092
2015,3080,8908996b18bffff,60.16815018395772,24.663535047430468
2016,3081,890899684dbffff,60.17933805576917,24.677465507875755
2017,3082,8908996862bffff,60.174510606101876,24.722103693199916
2018,3083,8908996866bffff,60.167030185479184,24.72573414437865
2019,3084,8908996a243ffff,60.17800748495874,24.656971205885174
2020,3085,8908996a26bffff,60.181387039696666,24.66941965938365
2021,3086,8908996a27bffff,60.1810543188643,24.66429572299381
2022,3088,8908996b167ffff,60.16981048170731,24.689148470132317
2023,3089,8908996b187ffff,60.17324534015376,24.6628147432789
2024,3090,8908996b1a3ffff,60.17629179613183,24.67013919636567
2025,3091,8908996b1a7ffff,60.179005683838476,24.672341379982196
2026,3092,8908996b1afffff,60.176624180244175,24.675262779272593
2027,3093,8908996f483ffff,60.28219207571274,24.717389579725143
2028,3094,891126d330fffff,60.16846159514381,24.95073742705685
2029,3095,891126d3377ffff,60.16878340303436,24.955877191710904
2030,3096,89089968063ffff,60.18840972401843,24.73827386310552
2031,3097,89089968067ffff,60.19112348785568,24.740483794345078
2032,3098,8908996839bffff,60.19145365255652,24.745613974653573
2033,3099,890899683d7ffff,60.18906989760922,24.748533500022592
2034,3101,8908996b157ffff,60.163719278054174,24.67449796425321
2035,3102,890899686c3ffff,60.165376989812785,24.700111458401167
2036,3103,890899686cbffff,60.16299426345306,24.703030576671775
2037,3104,89089969503ffff,60.154451816487075,24.730073689949513
2038,3105,89089969513ffff,60.15412201905321,24.72495003920321
2039,3107,8908996b17bffff,60.164382904390635,24.684742258554092
2040,3108,8908996b337ffff,60.160280544940676,24.70082629357944
2041,3109,891126d0433ffff,60.20929187454888,24.945296671167366
2042,3111,8908996b15bffff,60.158623613766025,24.675216406361045
2043,3112,8908996b387ffff,60.15657318104428,24.68325700908717
2044,3113,8908996b397ffff,60.1562416021081,24.67813594367187
2045,3114,8908996b143ffff,60.16133739335192,24.677417966839364
2046,3115,8908996b147ffff,60.16405118146974,24.67961992748241
2047,3117,891126d54b3ffff,60.29151828676864,25.066999998506837
2048,3118,8908996b14bffff,60.15895536101007,24.680337648438087
2049,3120,8908996b15bffff,60.158623613766025,24.675216406361045
2050,3121,8908996b397ffff,60.1562416021081,24.67813594367187
2051,3122,8908996d09bffff,60.269745384016495,24.843699781244865
2052,3123,891126d3397ffff,60.17227604844197,24.92949971595821
2053,3124,89089968ed3ffff,60.20535244905064,24.761805671139868
2054,3125,890899698abffff,60.18314398463418,24.81665481673272
2055,3126,8908996b153ffff,60.16100547779563,24.67229654811923
2056,3128,8908996b327ffff,60.16061138947568,24.70594937386158
2057,3129,890899686cfffff,60.165707990382444,24.70523526041982
2058,3131,8908996869bffff,60.170141999616625,24.694272258466352
2059,3132,890899686cbffff,60.16299426345306,24.703030576671775
2060,3133,89089969cbbffff,60.180520281470876,24.77559846006664
2061,3135,8908996b16fffff,60.167428218980035,24.69206840766294
2062,3137,891126d00c3ffff,60.20037474107115,24.967236770042547
