,index,id,lat,lon
2369,3197,8908996b1dbffff,60.16034110544485,24.66205481426315
2370,3198,8908996b1dbffff,60.16034110544485,24.66205481426315
2371,3199,8908996b1dbffff,60.16034110544485,24.66205481426315
2372,3200,8908996b1dbffff,60.16034110544485,24.66205481426315
2373,3202,8908996b203ffff,60.133143828234466,24.678805476145605
2374,3203,8908996b203ffff,60.133143828234466,24.678805476145605
2375,3204,8908996b203ffff,60.133143828234466,24.678805476145605
2376,3205,8908996b203ffff,60.133143828234466,24.678805476145605
2377,3207,8908996b203ffff,60.133143828234466,24.678805476145605
2378,3212,8908996b283ffff,60.134863516482504,24.665653412861083
2379,3214,8908996b287ffff,60.137577194242034,24.667852463637022
2380,3215,8908996b28fffff,60.13519501165423,24.670770494056928
2381,3220,8908996b2b3ffff,60.14029088071155,24.67005191385167
2382,3222,8908996b2b3ffff,60.14029088071155,24.67005191385167
2383,3223,8908996b2b3ffff,60.14029088071155,24.67005191385167
2384,3224,8908996b2b7ffff,60.14300457586609,24.67225176360741
2385,3225,8908996b2b7ffff,60.14300457586609,24.67225176360741
2386,3226,8908996b2b7ffff,60.14300457586609,24.67225176360741
2387,3227,8908996b2b7ffff,60.14300457586609,24.67225176360741
2388,3228,8908996b2b7ffff,60.14300457586609,24.67225176360741
2389,3229,8908996b2b7ffff,60.14300457586609,24.67225176360741
2390,3231,8908996b2b7ffff,60.14300457586609,24.67225176360741
2391,3232,8908996b2b7ffff,60.14300457586609,24.67225176360741
2392,3233,8908996b2b7ffff,60.14300457586609,24.67225176360741
2393,3234,8908996b2bbffff,60.13790867740556,24.672970088472898
2394,3235,8908996b2bbffff,60.13790867740556,24.672970088472898
2395,3236,8908996b2bbffff,60.13790867740556,24.672970088472898
2396,3237,8908996b2bbffff,60.13790867740556,24.672970088472898
2397,3238,8908996b2bbffff,60.13790867740556,24.672970088472898
2398,3239,8908996b2bbffff,60.13790867740556,24.672970088472898
2399,3240,8908996b2bbffff,60.13790867740556,24.672970088472898
2400,3241,8908996b2bbffff,60.13790867740556,24.672970088472898
2401,3243,8908996b2bbffff,60.13790867740556,24.672970088472898
2402,3244,8908996b2bbffff,60.13790867740556,24.672970088472898
2403,3245,8908996b2bbffff,60.13790867740556,24.672970088472898
2404,3246,8908996b2bbffff,60.13790867740556,24.672970088472898
2405,3247,8908996b2bbffff,60.13790867740556,24.672970088472898
2406,3248,8908996b2bbffff,60.13790867740556,24.672970088472898
2407,3249,8908996b2bbffff,60.13790867740556,24.672970088472898
2408,3250,8908996b2bbffff,60.13790867740556,24.672970088472898
2409,3251,8908996b2bbffff,60.13790867740556,24.672970088472898
2410,3252,8908996b2bbffff,60.13790867740556,24.672970088472898
2411,3254,8908996b303ffff,60.15213944015491,24.694215847209964
2412,3255,8908996b303ffff,60.15213944015491,24.694215847209964
2413,3258,8908996b31bffff,60.14942575555984,24.692013165713945
2414,3259,8908996b31bffff,60.14942575555984,24.692013165713945
2415,3260,8908996b31bffff,60.14942575555984,24.692013165713945
2416,3261,8908996b31bffff,60.14942575555984,24.692013165713945
2417,3262,8908996b31bffff,60.14942575555984,24.692013165713945
2418,3264,8908996b31bffff,60.14942575555984,24.692013165713945
2419,3265,8908996b31bffff,60.14942575555984,24.692013165713945
2420,3266,8908996b32bffff,60.15551469085642,24.70666327900577
2421,3268,8908996b333ffff,60.15756683487024,24.698622411040102
2422,3270,8908996b33bffff,60.155184002356016,24.70154092025867
2423,3272,8908996b33bffff,60.155184002356016,24.70154092025867
2424,3273,8908996b33bffff,60.155184002356016,24.70154092025867
2425,3275,8908996b343ffff,60.14466006740433,24.697848999409082
2426,3277,8908996b34fffff,60.144990624369996,24.702969548483892
2427,3281,8908996b36bffff,60.14803461939941,24.710294522484915
2428,3282,8908996b373ffff,60.15008736213904,24.702255338529824
2429,3283,8908996b373ffff,60.15008736213904,24.702255338529824
2430,3285,8908996b37bffff,60.14770425523865,24.70517306204643
2431,3286,8908996b37bffff,60.14770425523865,24.70517306204643
2432,3288,8908996b397ffff,60.1562416021081,24.67813594367187
2433,3289,8908996b397ffff,60.1562416021081,24.67813594367187
2434,3290,8908996b397ffff,60.1562416021081,24.67813594367187
2435,3292,8908996b3a3ffff,60.15961831405899,24.690581235726675
2436,3293,8908996b3a3ffff,60.15961831405899,24.690581235726675
2437,3294,8908996b3a3ffff,60.15961831405899,24.690581235726675
2438,3295,8908996b3a3ffff,60.15961831405899,24.690581235726675
2439,3296,8908996b3a3ffff,60.15961831405899,24.690581235726675
2440,3297,8908996b3a3ffff,60.15961831405899,24.690581235726675
2441,3299,8908996b3a3ffff,60.15961831405899,24.690581235726675
2442,3300,8908996b3a3ffff,60.15961831405899,24.690581235726675
2443,3301,8908996b3a7ffff,60.16233205709771,24.69278442966159
2444,3302,8908996b3a7ffff,60.16233205709771,24.69278442966159
2445,3303,8908996b3a7ffff,60.16233205709771,24.69278442966159
2446,3304,8908996b3a7ffff,60.16233205709771,24.69278442966159
2447,3305,8908996b3a7ffff,60.16233205709771,24.69278442966159
2448,3306,8908996b3a7ffff,60.16233205709771,24.69278442966159
2449,3307,8908996b3a7ffff,60.16233205709771,24.69278442966159
2450,3309,8908996b3b3ffff,60.15928692778682,24.685459258240723
2451,3311,8908996b3b3ffff,60.15928692778682,24.685459258240723
2452,3312,8908996b3b3ffff,60.15928692778682,24.685459258240723
2453,3316,8908996b3cfffff,60.146712079506386,24.689810884360508
2454,3317,8908996b3cfffff,60.146712079506386,24.689810884360508
2455,3318,8908996b3cfffff,60.146712079506386,24.689810884360508
2456,3320,8908996b3cfffff,60.146712079506386,24.689810884360508
2457,3321,8908996b3cfffff,60.146712079506386,24.689810884360508
2458,3322,8908996b3cfffff,60.146712079506386,24.689810884360508
2459,3323,8908996b3d3ffff,60.146049726682115,24.67957126935066
2460,3324,8908996b3d3ffff,60.146049726682115,24.67957126935066
2461,3325,8908996b3d3ffff,60.146049726682115,24.67957126935066
2462,3326,8908996b3d3ffff,60.146049726682115,24.67957126935066
2463,3327,8908996b3d3ffff,60.146049726682115,24.67957126935066
2464,3330,8908996b3dbffff,60.143667313674584,24.682489555844676
2465,3331,8908996b3dbffff,60.143667313674584,24.682489555844676
2466,3332,8908996b3dbffff,60.143667313674584,24.682489555844676
2467,3333,8908996b3dbffff,60.143667313674584,24.682489555844676
2468,3334,8908996b3dbffff,60.143667313674584,24.682489555844676
2469,3336,8908996b423ffff,60.1532492765749,24.632062905963124
2470,3337,8908996b423ffff,60.1532492765749,24.632062905963124
2471,3339,8908996b423ffff,60.1532492765749,24.632062905963124
2472,3342,8908996b42fffff,60.15358247808574,24.637180660667543
2473,3343,8908996b42fffff,60.15358247808574,24.637180660667543
2474,3344,8908996b42fffff,60.15358247808574,24.637180660667543
2475,3345,8908996b42fffff,60.15358247808574,24.637180660667543
2476,3346,8908996b42fffff,60.15358247808574,24.637180660667543
2477,3348,8908996b42fffff,60.15358247808574,24.637180660667543
2478,3349,8908996b42fffff,60.15358247808574,24.637180660667543
2479,3351,8908996b437ffff,60.1556297736854,24.62914178227461
2480,3352,8908996b437ffff,60.1556297736854,24.62914178227461
2481,3353,8908996b437ffff,60.1556297736854,24.62914178227461
2482,3357,8908996b46fffff,60.14610689939403,24.640824352832826
2483,3358,8908996b46fffff,60.14610689939403,24.640824352832826
2484,3359,8908996b46fffff,60.14610689939403,24.640824352832826
2485,3361,8908996b4a7ffff,60.157676404996955,24.62110259947197
2486,3363,8908996b503ffff,60.16648537595256,24.63793082687916
2487,3364,8908996b503ffff,60.16648537595256,24.63793082687916
2488,3366,8908996b503ffff,60.16648537595256,24.63793082687916
2489,3367,8908996b507ffff,60.169199298240684,24.64012908674467
2490,3368,8908996b507ffff,60.169199298240684,24.64012908674467
2491,3369,8908996b507ffff,60.169199298240684,24.64012908674467
2492,3370,8908996b507ffff,60.169199298240684,24.64012908674467
2493,3371,8908996b507ffff,60.169199298240684,24.64012908674467
2494,3372,8908996b507ffff,60.169199298240684,24.64012908674467
2495,3373,8908996b507ffff,60.169199298240684,24.64012908674467
2496,3374,8908996b507ffff,60.169199298240684,24.64012908674467
2497,3375,8908996b507ffff,60.169199298240684,24.64012908674467
2498,3377,8908996b507ffff,60.169199298240684,24.64012908674467
2499,3378,8908996b507ffff,60.169199298240684,24.64012908674467
2500,3379,8908996b507ffff,60.169199298240684,24.64012908674467
2501,3380,8908996b507ffff,60.169199298240684,24.64012908674467
2502,3381,8908996b507ffff,60.169199298240684,24.64012908674467
2503,3382,8908996b507ffff,60.169199298240684,24.64012908674467
2504,3384,8908996b50fffff,60.166818698150436,24.643050934564513
2505,3385,8908996b517ffff,60.16886580773793,24.63500880288912
2506,3387,8908996b517ffff,60.16886580773793,24.63500880288912
2507,3388,8908996b517ffff,60.16886580773793,24.63500880288912
2508,3389,8908996b517ffff,60.16886580773793,24.63500880288912
2509,3390,8908996b517ffff,60.16886580773793,24.63500880288912
2510,3391,8908996b517ffff,60.16886580773793,24.63500880288912
2511,3393,8908996b527ffff,60.17496045498391,24.649648547143528
2512,3394,8908996b527ffff,60.17496045498391,24.649648547143528
2513,3395,8908996b527ffff,60.17496045498391,24.649648547143528
2514,3396,8908996b527ffff,60.17496045498391,24.649648547143528
2515,3397,8908996b527ffff,60.17496045498391,24.649648547143528
2516,3399,8908996b52bffff,60.16986573844047,24.65037075941606
2517,3400,8908996b52bffff,60.16986573844047,24.65037075941606
2518,3401,8908996b52bffff,60.16986573844047,24.65037075941606
2519,3402,8908996b52bffff,60.16986573844047,24.65037075941606
2520,3403,8908996b52bffff,60.16986573844047,24.65037075941606
2521,3405,8908996b52bffff,60.16986573844047,24.65037075941606
2522,3406,8908996b52fffff,60.17257964538673,24.65257050821498
2523,3407,8908996b52fffff,60.17257964538673,24.65257050821498
2524,3411,8908996b547ffff,60.16172406925903,24.64377391193284
2525,3413,8908996b547ffff,60.16172406925903,24.64377391193284
2526,3418,8908996b56bffff,60.16238986019033,24.654013790605287
2527,3419,8908996b56bffff,60.16238986019033,24.654013790605287
2528,3420,8908996b56bffff,60.16238986019033,24.654013790605287
2529,3422,8908996b56fffff,60.165103717310785,24.65621342885301
2530,3423,8908996b56fffff,60.165103717310785,24.65621342885301
2531,3425,8908996b573ffff,60.16443795035176,24.64597246137752
2532,3426,8908996b573ffff,60.16443795035176,24.64597246137752
2533,3427,8908996b573ffff,60.16443795035176,24.64597246137752
2534,3428,8908996b573ffff,60.16443795035176,24.64597246137752
2535,3429,8908996b573ffff,60.16443795035176,24.64597246137752
2536,3430,8908996b573ffff,60.16443795035176,24.64597246137752
2537,3431,8908996b573ffff,60.16443795035176,24.64597246137752
2538,3432,8908996b573ffff,60.16443795035176,24.64597246137752
2539,3434,8908996b573ffff,60.16443795035176,24.64597246137752
2540,3435,8908996b573ffff,60.16443795035176,24.64597246137752
2541,3436,8908996b577ffff,60.16715184008719,24.648171410504396
2542,3437,8908996b577ffff,60.16715184008719,24.648171410504396
2543,3438,8908996b577ffff,60.16715184008719,24.648171410504396
2544,3439,8908996b577ffff,60.16715184008719,24.648171410504396
2545,3441,8908996b577ffff,60.16715184008719,24.648171410504396
2546,3442,8908996b577ffff,60.16715184008719,24.648171410504396
2547,3444,8908996b587ffff,60.170912252768915,24.62696636632216
2548,3445,8908996b587ffff,60.170912252768915,24.62696636632216
2549,3446,8908996b587ffff,60.170912252768915,24.62696636632216
2550,3448,8908996b587ffff,60.170912252768915,24.62696636632216
2551,3449,8908996b587ffff,60.170912252768915,24.62696636632216
2552,3450,8908996b587ffff,60.170912252768915,24.62696636632216
2553,3451,8908996b587ffff,60.170912252768915,24.62696636632216
2554,3452,8908996b587ffff,60.170912252768915,24.62696636632216
2555,3453,8908996b587ffff,60.170912252768915,24.62696636632216
2556,3455,8908996b593ffff,60.16786425506522,24.619650161747426
2557,3456,8908996b593ffff,60.16786425506522,24.619650161747426
2558,3459,8908996b59bffff,60.16548432816448,24.622572713770673
2559,3460,8908996b5abffff,60.17157975060687,24.637206917880253
2560,3461,8908996b5abffff,60.17157975060687,24.637206917880253
2561,3463,8908996b5abffff,60.17157975060687,24.637206917880253
2562,3464,8908996b5bbffff,60.17124609179484,24.63208645787335
2563,3467,8908996b627ffff,60.13929538579145,24.65469961283166
2564,3468,8908996b6a7ffff,60.141012036170025,24.641547207270786
2565,3471,8908996c003ffff,60.32311769811656,24.833795970607735
2566,3472,8908996c003ffff,60.32311769811656,24.833795970607735
2567,3473,8908996c003ffff,60.32311769811656,24.833795970607735
2568,3474,8908996c003ffff,60.32311769811656,24.833795970607735
2569,3476,8908996c017ffff,60.325501643538175,24.830868362325383
2570,3477,8908996c017ffff,60.325501643538175,24.830868362325383
2571,3478,8908996c017ffff,60.325501643538175,24.830868362325383
2572,3480,8908996c027ffff,60.33159028023347,24.845640292328525
2573,3481,8908996c027ffff,60.33159028023347,24.845640292328525
2574,3483,8908996c02fffff,60.32920595576591,24.848567826296524
2575,3485,8908996c033ffff,60.32854606348092,24.838253388209683
2576,3487,8908996c03bffff,60.32616192854714,24.841180959440283
2577,3488,8908996c03bffff,60.32616192854714,24.841180959440283
2578,3489,8908996c03bffff,60.32616192854714,24.841180959440283
2579,3490,8908996c03bffff,60.32616192854714,24.841180959440283
2580,3491,8908996c03bffff,60.32616192854714,24.841180959440283
2581,3492,8908996c03bffff,60.32616192854714,24.841180959440283
2582,3493,8908996c03bffff,60.32616192854714,24.841180959440283
2583,3494,8908996c057ffff,60.318019452744295,24.83449501216818
2584,3496,8908996c057ffff,60.318019452744295,24.83449501216818
2585,3497,8908996c057ffff,60.318019452744295,24.83449501216818
2586,3499,8908996c063ffff,60.32139321383458,24.847035128414
2587,3500,8908996c063ffff,60.32139321383458,24.847035128414
2588,3501,8908996c063ffff,60.32139321383458,24.847035128414
2589,3502,8908996c063ffff,60.32139321383458,24.847035128414
2590,3503,8908996c063ffff,60.32139321383458,24.847035128414
2591,3504,8908996c063ffff,60.32139321383458,24.847035128414
2592,3506,8908996c067ffff,60.324107344986196,24.849264878511825
2593,3507,8908996c067ffff,60.324107344986196,24.849264878511825
2594,3508,8908996c067ffff,60.324107344986196,24.849264878511825
2595,3509,8908996c067ffff,60.324107344986196,24.849264878511825
2596,3511,8908996c06bffff,60.31900863408717,24.849961726234483
2597,3512,8908996c06bffff,60.31900863408717,24.849961726234483
2598,3513,8908996c06fffff,60.32172274459205,24.852191619843587
2599,3515,8908996c06fffff,60.32172274459205,24.852191619843587
2600,3516,8908996c06fffff,60.32172274459205,24.852191619843587
2601,3517,8908996c06fffff,60.32172274459205,24.852191619843587
2602,3518,8908996c073ffff,60.32106350042961,24.841879006603914
2603,3520,8908996c073ffff,60.32106350042961,24.841879006603914
2604,3521,8908996c073ffff,60.32106350042961,24.841879006603914
2605,3522,8908996c0cfffff,60.3176893605006,24.829340180094196
2606,3525,8908996c173ffff,60.34006265852021,24.857491953569493
2607,3526,8908996c173ffff,60.34006265852021,24.857491953569493
2608,3527,8908996c173ffff,60.34006265852021,24.857491953569493
2609,3529,8908996c193ffff,60.3435096776181,24.830997752367722
2610,3530,8908996c1d7ffff,60.3387423637177,24.836855742530993
2611,3532,8908996c1d7ffff,60.3387423637177,24.836855742530993
2612,3534,8908996c21bffff,60.30371190147495,24.852051043344293
2613,3535,8908996c21bffff,60.30371190147495,24.852051043344293
2614,3536,8908996c247ffff,60.3016555185956,24.86012985030032
2615,3537,8908996c247ffff,60.3016555185956,24.86012985030032
2616,3538,8908996c247ffff,60.3016555185956,24.86012985030032
2617,3541,8908996c25bffff,60.296227552939364,24.855671477281682
2618,3542,8908996c2a3ffff,60.31390982314891,24.850658369554317
2619,3543,8908996c2a3ffff,60.31390982314891,24.850658369554317
2620,3544,8908996c2a3ffff,60.31390982314891,24.850658369554317
2621,3545,8908996c2a3ffff,60.31390982314891,24.850658369554317
2622,3547,8908996c2a3ffff,60.31390982314891,24.850658369554317
2623,3548,8908996c2a3ffff,60.31390982314891,24.850658369554317
2624,3549,8908996c2a3ffff,60.31390982314891,24.850658369554317
2625,3550,8908996c2a7ffff,60.31662390609997,24.852887999662233
2626,3553,8908996c2b7ffff,60.31629453047635,24.847732239585962
2627,3554,8908996c2b7ffff,60.31629453047635,24.847732239585962
2628,3555,8908996c2b7ffff,60.31629453047635,24.847732239585962
2629,3556,8908996c2b7ffff,60.31629453047635,24.847732239585962
2630,3557,8908996c2b7ffff,60.31629453047635,24.847732239585962
2631,3558,8908996c2b7ffff,60.31629453047635,24.847732239585962
2632,3560,8908996c2b7ffff,60.31629453047635,24.847732239585962
2633,3561,8908996c2b7ffff,60.31629453047635,24.847732239585962
2634,3562,8908996c2b7ffff,60.31629453047635,24.847732239585962
2635,3563,8908996c2b7ffff,60.31629453047635,24.847732239585962
2636,3564,8908996c2b7ffff,60.31629453047635,24.847732239585962
2637,3565,8908996c2b7ffff,60.31629453047635,24.847732239585962
2638,3566,8908996c2b7ffff,60.31629453047635,24.847732239585962
2639,3567,8908996c30fffff,60.325753102330026,24.87505378423193
2640,3569,8908996c30fffff,60.325753102330026,24.87505378423193
2641,3570,8908996c30fffff,60.325753102330026,24.87505378423193
2642,3572,8908996c313ffff,60.3250953477337,24.864737113324896
2643,3573,8908996c313ffff,60.3250953477337,24.864737113324896
