,index,id,lat,lon
1559,1559,8908996a34bffff,60.194624047765416,24.67530920123797
1560,1560,8908996a34bffff,60.194624047765416,24.67530920123797
1561,1561,8908996a34bffff,60.194624047765416,24.67530920123797
1562,1562,8908996a34bffff,60.194624047765416,24.67530920123797
1563,1563,8908996a34fffff,60.19733801868317,24.67751309920614
1564,1564,8908996a34fffff,60.19733801868317,24.67751309920614
1565,1565,8908996a34fffff,60.19733801868317,24.67751309920614
1566,1566,8908996a357ffff,60.19938618537045,24.6694629956568
1567,1567,8908996a357ffff,60.19938618537045,24.6694629956568
1568,1568,8908996a357ffff,60.19938618537045,24.6694629956568
1569,1569,8908996a363ffff,60.202765985456814,24.681922098284783
1570,1570,8908996a363ffff,60.202765985456814,24.681922098284783
1571,1571,8908996a363ffff,60.202765985456814,24.681922098284783
1572,1572,8908996a367ffff,60.20547998126284,24.684127199601186
1573,1573,8908996a36bffff,60.200384633130945,24.684845152403806
1574,1574,8908996a36bffff,60.200384633130945,24.684845152403806
1575,1575,8908996a36bffff,60.200384633130945,24.684845152403806
1576,1576,8908996a36fffff,60.203098608341875,24.68705039829893
1577,1577,8908996a36fffff,60.203098608341875,24.68705039829893
1578,1578,8908996a36fffff,60.203098608341875,24.68705039829893
1579,1579,8908996a373ffff,60.202433181815756,24.676794166928023
1580,1580,8908996a373ffff,60.202433181815756,24.676794166928023
1581,1581,8908996a373ffff,60.202433181815756,24.676794166928023
1582,1582,8908996a373ffff,60.202433181815756,24.676794166928023
1583,1583,8908996a373ffff,60.202433181815756,24.676794166928023
1584,1584,8908996a373ffff,60.202433181815756,24.676794166928023
1585,1585,8908996a373ffff,60.202433181815756,24.676794166928023
1586,1586,8908996a373ffff,60.202433181815756,24.676794166928023
1587,1587,8908996a377ffff,60.20514718993637,24.67899872238557
1588,1588,8908996a377ffff,60.20514718993637,24.67899872238557
1589,1589,8908996a377ffff,60.20514718993637,24.67899872238557
1590,1590,8908996a37bffff,60.20005199792195,24.679717398187417
1591,1591,8908996a383ffff,60.20619460037798,24.65556409567
1592,1592,8908996a383ffff,60.20619460037798,24.65556409567
1593,1593,8908996a383ffff,60.20619460037798,24.65556409567
1594,1594,8908996a38bffff,60.20381421749377,24.658488501319386
1595,1595,8908996a38bffff,60.20381421749377,24.658488501319386
1596,1596,8908996a3c3ffff,60.198719650223175,24.659210067944695
1597,1597,8908996a3c3ffff,60.198719650223175,24.659210067944695
1598,1598,8908996a3cfffff,60.199053008102624,24.664336347427273
1599,1599,8908996a3d7ffff,60.20110016043852,24.656286128922215
1600,1600,8908996a3d7ffff,60.20110016043852,24.656286128922215
1601,1601,8908996a3d7ffff,60.20110016043852,24.656286128922215
1602,1602,8908996a3d7ffff,60.20110016043852,24.656286128922215
1603,1603,8908996a3d7ffff,60.20110016043852,24.656286128922215
1604,1604,8908996a3d7ffff,60.20110016043852,24.656286128922215
1605,1605,8908996a3d7ffff,60.20110016043852,24.656286128922215
1606,1606,8908996a40bffff,60.19741946186933,24.599919464218132
1607,1607,8908996a40bffff,60.19741946186933,24.599919464218132
1608,1608,8908996a447ffff,60.195040803857715,24.602845343005487
1609,1609,8908996a457ffff,60.194705281550284,24.597723491775564
1610,1610,8908996a473ffff,60.19775497237014,24.605041860643826
1611,1611,8908996a473ffff,60.19775497237014,24.605041860643826
1612,1612,8908996a473ffff,60.19775497237014,24.605041860643826
1613,1613,8908996a473ffff,60.19775497237014,24.605041860643826
1614,1614,8908996a477ffff,60.20046914949829,24.607238778022715
1615,1615,8908996a47bffff,60.195376146001465,24.607967563487765
1616,1616,8908996a47bffff,60.195376146001465,24.607967563487765
1617,1617,8908996a4c3ffff,60.19403369659352,24.58748089724043
1618,1618,8908996a4c3ffff,60.19403369659352,24.58748089724043
1619,1619,8908996a4c7ffff,60.19674790042903,24.589675779404896
1620,1620,8908996a4cbffff,60.19165539570941,24.590406981996168
1621,1621,8908996a4cbffff,60.19165539570941,24.590406981996168
1622,1622,8908996a4cbffff,60.19165539570941,24.590406981996168
1623,1623,8908996a4cbffff,60.19165539570941,24.590406981996168
1624,1624,8908996a4cbffff,60.19165539570941,24.590406981996168
1625,1625,8908996a4cfffff,60.19436957911646,24.592602009839936
1626,1626,8908996a4cfffff,60.19436957911646,24.592602009839936
1627,1627,8908996a4cfffff,60.19436957911646,24.592602009839936
1628,1628,8908996a4cfffff,60.19436957911646,24.592602009839936
1629,1629,8908996a4cfffff,60.19436957911646,24.592602009839936
1630,1630,8908996a4cfffff,60.19436957911646,24.592602009839936
1631,1631,8908996a4cfffff,60.19436957911646,24.592602009839936
1632,1632,8908996a4cfffff,60.19436957911646,24.592602009839936
1633,1633,8908996a4cfffff,60.19436957911646,24.592602009839936
1634,1634,8908996a4cfffff,60.19436957911646,24.592602009839936
1635,1635,8908996a4cfffff,60.19436957911646,24.592602009839936
1636,1636,8908996a523ffff,60.22456173608583,24.62190118590151
1637,1637,8908996a523ffff,60.22456173608583,24.62190118590151
1638,1638,8908996a52fffff,60.22489712725864,24.627029039710074
1639,1639,8908996a563ffff,60.2170896385959,24.62555526771202
1640,1640,8908996a563ffff,60.2170896385959,24.62555526771202
1641,1641,8908996a563ffff,60.2170896385959,24.62555526771202
1642,1642,8908996a563ffff,60.2170896385959,24.62555526771202
1643,1643,8908996a567ffff,60.21980386331575,24.627755532174262
1644,1644,8908996a567ffff,60.21980386331575,24.627755532174262
1645,1645,8908996a567ffff,60.21980386331575,24.627755532174262
1646,1646,8908996a567ffff,60.21980386331575,24.627755532174262
1647,1647,8908996a567ffff,60.21980386331575,24.627755532174262
1648,1648,8908996a567ffff,60.21980386331575,24.627755532174262
1649,1649,8908996a567ffff,60.21980386331575,24.627755532174262
1650,1650,8908996a567ffff,60.21980386331575,24.627755532174262
1651,1651,8908996a567ffff,60.21980386331575,24.627755532174262
1652,1652,8908996a567ffff,60.21980386331575,24.627755532174262
1653,1653,8908996a567ffff,60.21980386331575,24.627755532174262
1654,1654,8908996a567ffff,60.21980386331575,24.627755532174262
1655,1655,8908996a567ffff,60.21980386331575,24.627755532174262
1656,1656,8908996a56bffff,60.214710500657084,24.628481812471154
1657,1657,8908996a56bffff,60.214710500657084,24.628481812471154
1658,1658,8908996a56bffff,60.214710500657084,24.628481812471154
1659,1659,8908996a56bffff,60.214710500657084,24.628481812471154
1660,1660,8908996a56bffff,60.214710500657084,24.628481812471154
1661,1661,8908996a56bffff,60.214710500657084,24.628481812471154
1662,1662,8908996a56fffff,60.21742470492631,24.630682222336524
1663,1663,8908996a56fffff,60.21742470492631,24.630682222336524
1664,1664,8908996a56fffff,60.21742470492631,24.630682222336524
1665,1665,8908996a56fffff,60.21742470492631,24.630682222336524
1666,1666,8908996a57bffff,60.21437542229478,24.623355403808436
1667,1667,8908996a603ffff,60.183145295605065,24.617469916088933
1668,1668,8908996a603ffff,60.183145295605065,24.617469916088933
1669,1669,8908996a603ffff,60.183145295605065,24.617469916088933
1670,1670,8908996a607ffff,60.18585936172167,24.61966716064597
1671,1671,8908996a607ffff,60.18585936172167,24.61966716064597
1672,1672,8908996a61bffff,60.18043123813869,24.61527307114926
1673,1673,8908996a633ffff,60.18857343646355,24.62186480492302
1674,1674,8908996a633ffff,60.18857343646355,24.62186480492302
1675,1675,8908996a633ffff,60.18857343646355,24.62186480492302
1676,1676,8908996a63bffff,60.18619385025941,24.62478904605649
1677,1677,8908996a63bffff,60.18619385025941,24.62478904605649
1678,1678,8908996a653ffff,60.17533768519919,24.616000285994406
1679,1679,8908996a653ffff,60.17533768519919,24.616000285994406
1680,1680,8908996a6abffff,60.188238779581106,24.616742743413596
1681,1681,8908996a6afffff,60.19095287482284,24.61894024242436
1682,1682,8908996a6afffff,60.19095287482284,24.61894024242436
1683,1683,8908996a6c3ffff,60.17738248509667,24.607956743586204
1684,1684,8908996a6c3ffff,60.17738248509667,24.607956743586204
1685,1685,8908996a6c3ffff,60.17738248509667,24.607956743586204
1686,1686,8908996a6c3ffff,60.17738248509667,24.607956743586204
1687,1687,8908996a6c3ffff,60.17738248509667,24.607956743586204
1688,1688,8908996a6cbffff,60.17500314925581,24.61088057971206
1689,1689,8908996a6d7ffff,60.17976167313349,24.605032586340492
1690,1690,8908996a6d7ffff,60.17976167313349,24.605032586340492
1691,1691,8908996a6d7ffff,60.17976167313349,24.605032586340492
1692,1692,8908996a6d7ffff,60.17976167313349,24.605032586340492
1693,1693,8908996a6d7ffff,60.17976167313349,24.605032586340492
1694,1694,8908996a6d7ffff,60.17976167313349,24.605032586340492
1695,1695,8908996a803ffff,60.24247838396007,24.69963352279561
1696,1696,8908996a80bffff,60.240097228610466,24.702559279061234
1697,1697,8908996a80bffff,60.240097228610466,24.702559279061234
1698,1698,8908996a853ffff,60.23466898409131,24.69814121682022
1699,1699,8908996a863ffff,60.240762668061166,24.7128300745554
1700,1700,8908996a863ffff,60.240762668061166,24.7128300745554
1701,1701,8908996a86fffff,60.24109511599046,24.717966026096285
1702,1702,8908996a873ffff,60.24043003892205,24.707694492196122
1703,1703,8908996a873ffff,60.24043003892205,24.707694492196122
1704,1704,8908996a873ffff,60.24043003892205,24.707694492196122
1705,1705,8908996a873ffff,60.24043003892205,24.707694492196122
1706,1706,8908996a873ffff,60.24043003892205,24.707694492196122
1707,1707,8908996a877ffff,60.24314416054063,24.709904674167817
1708,1708,8908996a877ffff,60.24314416054063,24.709904674167817
1709,1709,8908996a94bffff,60.25161915126416,24.721675408424602
1710,1710,8908996a94bffff,60.25161915126416,24.721675408424602
1711,1711,8908996a94bffff,60.25161915126416,24.721675408424602
1712,1712,8908996a94bffff,60.25161915126416,24.721675408424602
1713,1713,8908996a94bffff,60.25161915126416,24.721675408424602
1714,1714,8908996aa17ffff,60.228189231984516,24.717183223091542
1715,1715,8908996aa1bffff,60.22309318601583,24.717896945397477
1716,1716,8908996aa1bffff,60.22309318601583,24.717896945397477
1717,1717,8908996aa1bffff,60.22309318601583,24.717896945397477
1718,1718,8908996aa2bffff,60.22918459105255,24.732587299597025
1719,1719,8908996aa2bffff,60.22918459105255,24.732587299597025
1720,1720,8908996aa2bffff,60.22918459105255,24.732587299597025
1721,1721,8908996aa2fffff,60.23189858436233,24.73479929779018
1722,1722,8908996aa2fffff,60.23189858436233,24.73479929779018
1723,1723,8908996aa2fffff,60.23189858436233,24.73479929779018
1724,1724,8908996aa2fffff,60.23189858436233,24.73479929779018
1725,1725,8908996aa2fffff,60.23189858436233,24.73479929779018
1726,1726,8908996aa43ffff,60.218328697142546,24.723743333187613
1727,1727,8908996aa43ffff,60.218328697142546,24.723743333187613
1728,1728,8908996aa43ffff,60.218328697142546,24.723743333187613
1729,1729,8908996aa43ffff,60.218328697142546,24.723743333187613
1730,1730,8908996aa43ffff,60.218328697142546,24.723743333187613
1731,1731,8908996aa43ffff,60.218328697142546,24.723743333187613
1732,1732,8908996aa43ffff,60.218328697142546,24.723743333187613
1733,1733,8908996aa43ffff,60.218328697142546,24.723743333187613
1734,1734,8908996aa47ffff,60.221042658670655,24.725953721042206
1735,1735,8908996aa47ffff,60.221042658670655,24.725953721042206
1736,1736,8908996aa47ffff,60.221042658670655,24.725953721042206
1737,1737,8908996aa47ffff,60.221042658670655,24.725953721042206
1738,1738,8908996aa47ffff,60.221042658670655,24.725953721042206
1739,1739,8908996aa47ffff,60.221042658670655,24.725953721042206
1740,1740,8908996aa47ffff,60.221042658670655,24.725953721042206
1741,1741,8908996aa47ffff,60.221042658670655,24.725953721042206
1742,1742,8908996aa47ffff,60.221042658670655,24.725953721042206
1743,1743,8908996aa67ffff,60.22680204223888,24.735510586935874
1744,1744,8908996aa67ffff,60.22680204223888,24.735510586935874
1745,1745,8908996aa67ffff,60.22680204223888,24.735510586935874
1746,1746,8908996aa67ffff,60.22680204223888,24.735510586935874
1747,1747,8908996aa67ffff,60.22680204223888,24.735510586935874
1748,1748,8908996aa67ffff,60.22680204223888,24.735510586935874
1749,1749,8908996aa67ffff,60.22680204223888,24.735510586935874
1750,1750,8908996aa6bffff,60.22170540140084,24.736221668163715
1751,1751,8908996aa6bffff,60.22170540140084,24.736221668163715
1752,1752,8908996aa6bffff,60.22170540140084,24.736221668163715
1753,1753,8908996aa77ffff,60.226470605650704,24.730375704143576
1754,1754,8908996aa83ffff,60.22752475341144,24.706915683015726
1755,1755,8908996aa83ffff,60.22752475341144,24.706915683015726
1756,1756,8908996aa83ffff,60.22752475341144,24.706915683015726
1757,1757,8908996aa83ffff,60.22752475341144,24.706915683015726
1758,1758,8908996aa83ffff,60.22752475341144,24.706915683015726
1759,1759,8908996aa83ffff,60.22752475341144,24.706915683015726
1760,1760,8908996aa83ffff,60.22752475341144,24.706915683015726
1761,1761,8908996aa8bffff,60.22514304727744,24.70983986041121
1762,1762,8908996aa8bffff,60.22514304727744,24.70983986041121
1763,1763,8908996aa8bffff,60.22514304727744,24.70983986041121
1764,1764,8908996aa8bffff,60.22514304727744,24.70983986041121
1765,1765,8908996aa8bffff,60.22514304727744,24.70983986041121
1766,1766,8908996aa8bffff,60.22514304727744,24.70983986041121
1767,1767,8908996aa8bffff,60.22514304727744,24.70983986041121
1768,1768,8908996aa8bffff,60.22514304727744,24.70983986041121
1769,1769,8908996aa8bffff,60.22514304727744,24.70983986041121
1770,1770,8908996aa8bffff,60.22514304727744,24.70983986041121
1771,1771,8908996aa8bffff,60.22514304727744,24.70983986041121
1772,1772,8908996aa8bffff,60.22514304727744,24.70983986041121
1773,1773,8908996aa8fffff,60.22785708325915,24.712049268599063
1774,1774,8908996aa8fffff,60.22785708325915,24.712049268599063
1775,1775,8908996aa8fffff,60.22785708325915,24.712049268599063
1776,1776,8908996aa97ffff,60.229906311602164,24.703991183310773
1777,1777,8908996aa9bffff,60.22481070486586,24.704706821550808
1778,1778,8908996aaa3ffff,60.23328517919856,24.716469292112194
1779,1779,8908996aaa3ffff,60.23328517919856,24.716469292112194
1780,1780,8908996aaa3ffff,60.23328517919856,24.716469292112194
1781,1781,8908996aaa3ffff,60.23328517919856,24.716469292112194
1782,1782,8908996aaafffff,60.23361730266204,24.721604340421678
1783,1783,8908996aaafffff,60.23361730266204,24.721604340421678
1784,1784,8908996aaafffff,60.23361730266204,24.721604340421678
1785,1785,8908996aaafffff,60.23361730266204,24.721604340421678
1786,1786,8908996aaafffff,60.23361730266204,24.721604340421678
1787,1787,8908996aaafffff,60.23361730266204,24.721604340421678
1788,1788,8908996aab7ffff,60.235666947088596,24.713544681299425
1789,1789,8908996aac3ffff,60.22004718585989,24.710554565164006
1790,1790,8908996aac3ffff,60.22004718585989,24.710554565164006
1791,1791,8908996aad7ffff,60.222429019321034,24.70763085446475
1792,1792,8908996aad7ffff,60.222429019321034,24.70763085446475
1793,1793,8908996aad7ffff,60.222429019321034,24.70763085446475
1794,1794,8908996aad7ffff,60.222429019321034,24.70763085446475
1795,1795,8908996aad7ffff,60.222429019321034,24.70763085446475
1796,1796,8908996ab0bffff,60.242423094860634,24.738513523221187
1797,1797,8908996ab0bffff,60.242423094860634,24.738513523221187
1798,1798,8908996ab0bffff,60.242423094860634,24.738513523221187
1799,1799,8908996ab0bffff,60.242423094860634,24.738513523221187
1800,1800,8908996ab0bffff,60.242423094860634,24.738513523221187
1801,1801,8908996ab47ffff,60.240040611488546,24.741437709842206
1802,1802,8908996ab47ffff,60.240040611488546,24.741437709842206
1803,1803,8908996ab47ffff,60.240040611488546,24.741437709842206
1804,1804,8908996ab47ffff,60.240040611488546,24.741437709842206
1805,1805,8908996ab47ffff,60.240040611488546,24.741437709842206
1806,1806,8908996ab47ffff,60.240040611488546,24.741437709842206
1807,1807,8908996ab47ffff,60.240040611488546,24.741437709842206
1808,1808,8908996ab47ffff,60.240040611488546,24.741437709842206
1809,1809,8908996ab47ffff,60.240040611488546,24.741437709842206
1810,1810,8908996ab47ffff,60.240040611488546,24.741437709842206
1811,1811,8908996ab47ffff,60.240040611488546,24.741437709842206
1812,1812,8908996ab4bffff,60.23494398389539,24.742148222644204
1813,1813,8908996ab4bffff,60.23494398389539,24.742148222644204
1814,1814,8908996ab4bffff,60.23494398389539,24.742148222644204
1815,1815,8908996ab4bffff,60.23494398389539,24.742148222644204
1816,1816,8908996ab4bffff,60.23494398389539,24.742148222644204
1817,1817,8908996ab57ffff,60.23970905736043,24.736300460401047
1818,1818,8908996ab57ffff,60.23970905736043,24.736300460401047
1819,1819,8908996ab57ffff,60.23970905736043,24.736300460401047
1820,1820,8908996ab57ffff,60.23970905736043,24.736300460401047
1821,1821,8908996ab57ffff,60.23970905736043,24.736300460401047
