,id,lat,lon,geometry
340,89089969dcfffff,60.18931809355339,24.792504529779993,"POLYGON ((24.790055206632818 60.18830411640382, 24.79273861308268 60.187618442964975, 24.795188033746832 60.18863237748221, 24.794954059825866 60.190332048544605, 24.792270423680993 60.19101773324477, 24.789820991162667 60.19000373561966, 24.790055206632818 60.18830411640382))"
341,89089969dd3ffff,60.18866115673763,24.7822393686476,"POLYGON ((24.779790654332004 60.18764705006552, 24.782473934948314 60.18696160986075, 24.784922746813553 60.187975673919176, 24.78468828983313 60.18967524127922, 24.78200477950556 60.19036069271745, 24.779555955880266 60.18934656556058, 24.779790654332004 60.18764705006552))"
342,89089969ddbffff,60.18627609566358,24.785157180965612,"POLYGON ((24.78270847841102 60.185262052089854, 24.78539159229254 60.184576506515434, 24.7878403923728 60.1855905074731, 24.787606090367106 60.1872901171044, 24.784922746813553 60.187975673919176, 24.782473934948314 60.18696160986075, 24.78270847841102 60.185262052089854))"
343,89089969e13ffff,60.15872271859474,24.796714544616027,"POLYGON ((24.794267188508847 60.1577091102596, 24.796948218153318 60.15702287236783, 24.799395671587654 60.15803643809863, 24.79916210725938 60.1597363048263, 24.796480848342195 60.16042255397809, 24.794033383036517 60.15940892514061, 24.794267188508847 60.1577091102596))"
344,89089969e17ffff,60.16143616070895,24.798928520204157,"POLYGON ((24.796480848342195 60.16042255397809, 24.79916210725938 60.1597363048263, 24.801609876456144 60.160749868945864, 24.801376398639572 60.16244974532477, 24.79869491041858 60.16313600574363, 24.796247129328457 60.16212237851493, 24.796480848342195 60.16042255397809))"
345,89089969e83ffff,60.160781116385024,24.78867095609803,"POLYGON ((24.786223892052913 60.1597673802601, 24.788905025447562 60.15908136420489, 24.791352186860145 60.160095057737074, 24.791118226688077 60.16179483042267, 24.788436863973274 60.16248085771715, 24.785989690761234 60.16146710108525, 24.786223892052913 60.1597673802601))"
346,89089969e87ffff,60.16349459225879,24.790884243750224,"POLYGON ((24.788436863973274 60.16248085771715, 24.791118226688077 60.16179483042267, 24.793565703840127 60.16280852236458, 24.793331830109473 60.16450830470161, 24.79065023804346 60.16519434324245, 24.78820274906992 60.164180588198334, 24.788436863973274 60.16248085771715))"
347,89089969e8bffff,60.158395274205,24.79158612426989,"POLYGON ((24.789139072025133 60.15738160117976, 24.791820038920587 60.15669547982938, 24.794267188508847 60.1577091102596, 24.794033383036517 60.15940892514061, 24.791352186860145 60.160095057737074, 24.788905025447562 60.15908136420489, 24.789139072025133 60.15738160117976))"
348,89089969e8fffff,60.16110872917659,24.79379955481472,"POLYGON ((24.791352186860145 60.160095057737074, 24.794033383036517 60.15940892514061, 24.796480848342195 60.16042255397809, 24.796247129328457 60.16212237851493, 24.793565703840127 60.16280852236458, 24.791118226688077 60.16179483042267, 24.791352186860145 60.160095057737074))"
349,89089969ea3ffff,60.166535663257044,24.798227622643324,"POLYGON ((24.795779623068057 60.16552199503719, 24.79846127789945 60.1648358399273, 24.800909374841094 60.16584946553116, 24.800675828852473 60.16754930935271, 24.79799394464703 60.16823547572988, 24.795545835814785 60.167221787016665, 24.795779623068057 60.16552199503719))"
350,89089969eabffff,60.164149610854196,24.801142898102338,"POLYGON ((24.79869491041858 60.16313600574363, 24.801376398639572 60.16244974532477, 24.80382448366574 60.163463307817025, 24.803591092396903 60.16516319383819, 24.800909374841094 60.16584946553116, 24.79846127789945 60.1648358399273, 24.79869491041858 60.16313600574363))"
351,89089969eafffff,60.1668630690054,24.803357678413665,"POLYGON ((24.800909374841094 60.16584946553116, 24.803591092396903 60.16516319383819, 24.80603949331958 60.16617675468709, 24.80580618863449 60.1678766503415, 24.803124241712688 60.16856293331568, 24.800675828852473 60.16754930935271, 24.800909374841094 60.16584946553116))"
352,89089969eb3ffff,60.16620807618471,24.793097933619382,"POLYGON ((24.79065023804346 60.16519434324245, 24.793331830109473 60.16450830470161, 24.795779623068057 60.16552199503719, 24.795545835814785 60.167221787016665, 24.792864014366526 60.16790783681089, 24.790416209564363 60.166894083370664, 24.79065023804346 60.16519434324245))"
353,8908996a023ffff,60.207906591704045,24.642385764041112,"POLYGON ((24.639943326050624 60.20689043782176, 24.642627102478865 60.206208602649454, 24.645069638624822 60.20722471413976, 24.644828408849765 60.208922723774336, 24.642144402110954 60.209604569812484, 24.639701855468424 60.20858839534869, 24.639943326050624 60.20689043782176))"
354,8908996a027ffff,60.21062072246129,24.64458715559182,"POLYGON ((24.642144402110954 60.209604569812484, 24.644828408849765 60.208922723774336, 24.64727126049399 60.20993883402425, 24.64703011592835 60.211636853286706, 24.644345878847492 60.212318710197685, 24.641903016684985 60.21130253697183, 24.642144402110954 60.209604569812484))"
355,8908996a03bffff,60.20519246935021,24.64018477313092,"POLYGON ((24.637742650563627 60.204176314250425, 24.640426196712745 60.2034944899369, 24.642868417427636 60.20451060265168, 24.642627102478865 60.206208602649454, 24.639943326050624 60.20689043782176, 24.637501094860912 60.20587426213598, 24.637742650563627 60.204176314250425))"
356,8908996a067ffff,60.203146647513215,24.648235604056637,"POLYGON ((24.64579318708676 60.20213061958005, 24.648476631289416 60.20144857353498, 24.650919146366704 60.202464559071444, 24.650678227798892 60.204162653629524, 24.647994553364125 60.20484471055421, 24.64555202773992 60.20382866203966, 24.64579318708676 60.20213061958005))"
357,8908996a06bffff,60.198052392778735,24.64895861538947,"POLYGON ((24.646516524325637 60.19703642659869, 24.649199572263548 60.19635428600667, 24.65164176140284 60.19737020979464, 24.651400913165258 60.19906833715103, 24.648717635065896 60.199750488622506, 24.64627543537626 60.198734501856585, 24.646516524325637 60.19703642659869))"
358,8908996a06fffff,60.200766453577614,24.65116004148765,"POLYGON ((24.648717635065896 60.199750488622506, 24.651400913165258 60.19906833715103, 24.65384341767038 60.20008425970711, 24.6536026546589 60.20178239671353, 24.650919146366704 60.202464559071444, 24.648476631289416 60.20144857353498, 24.648717635065896 60.199750488622506))"
359,8908996a0b7ffff,60.21199630480852,24.62628180316025,"POLYGON ((24.623839954383982 60.21097989665655, 24.626523934498618 60.210298504965294, 24.628965881510766 60.211314870748765, 24.628723858771135 60.213012691181206, 24.626039648251986 60.213694093696695, 24.623597690887614 60.212677664953944, 24.623839954383982 60.21097989665655))"
360,8908996a117ffff,60.223522681300196,24.64534144642622,"POLYGON ((24.642897724977267 60.2225064064877, 24.645582755401456 60.221824738764425, 24.648026575085627 60.2228409711618, 24.64778537488939 60.22453893425969, 24.645100113950193 60.22522061286312, 24.642656283732876 60.22420431748694, 24.642897724977267 60.2225064064877))"
361,8908996a12bffff,60.224525640442955,24.66073002070597,"POLYGON ((24.658285383521683 60.22350955852094, 24.66097060639388 60.222827541652386, 24.663415341764782 60.22384358113124, 24.663174864948378 60.22554170047026, 24.660489411584607 60.22622372826076, 24.658044665539496 60.22520762578871, 24.658285383521683 60.22350955852094))"
362,8908996a133ffff,60.226571374585866,24.652673852928054,"POLYGON ((24.650229510384214 60.225555165357726, 24.6529148355057 60.224873370372734, 24.655359276276478 60.225889537169415, 24.655118402538374 60.2275875619356, 24.652432846878177 60.22826936782172, 24.64998839550542 60.227253138038996, 24.650229510384214 60.225555165357726))"
363,8908996a13bffff,60.224191501427434,24.655600126555235,"POLYGON ((24.653155794614495 60.22317535518532, 24.655840953378117 60.22249345471268, 24.658285383521683 60.22350955852094, 24.658044665539496 60.22520762578871, 24.655359276276478 60.225889537169415, 24.6529148355057 60.224873370372734, 24.653155794614495 60.22317535518532))"
364,8908996a16bffff,60.217050994091714,24.664377014859713,"POLYGON ((24.661932714879686 60.21603503682149, 24.664617374607854 60.21535281992581, 24.667061772718405 60.21636873475515, 24.66682152181438 60.218066929473885, 24.664136631704736 60.21874915729817, 24.661692222891297 60.21773317947355, 24.661932714879686 60.21603503682149))"
365,8908996a18fffff,60.2231880002632,24.640212660532537,"POLYGON ((24.637769244331757 60.22217166120039, 24.640454210525107 60.22149010983064, 24.642897724977267 60.2225064064877, 24.642656283732876 60.22420431748694, 24.639971087016708 60.22488587972295, 24.63752756207841 60.22386952009191, 24.637769244331757 60.22217166120039))"
366,8908996a197ffff,60.2252323379122,24.632157263186592,"POLYGON ((24.62971414182044 60.224215871655446, 24.632399209968277 60.22353454211192, 24.634842429626037 60.22455096597461, 24.63460059156058 60.22624878234618, 24.631915292842898 60.22693012273518, 24.629472062771192 60.22591363590556, 24.62971414182044 60.224215871655446))"
367,8908996a19bffff,60.22013891759129,24.632883032859297,"POLYGON ((24.63044023755275 60.219122513061954, 24.6331249089755 60.2184410888769, 24.63556780254166 60.21945745101684, 24.63532603511315 60.22115530030695, 24.632641133191363 60.2218367353373, 24.63019822920779 60.22082031023067, 24.63044023755275 60.219122513061954))"
368,8908996a1bbffff,60.22590221751189,24.642414818974732,"POLYGON ((24.639971087016708 60.22488587972295, 24.642656283732876 60.22420431748694, 24.645100113950193 60.22522061286312, 24.644858757969942 60.22691853345026, 24.64217333069949 60.22760010655957, 24.63972948997422 60.226583748206885, 24.639971087016708 60.22488587972295))"
369,8908996a1c3ffff,60.215380115950474,24.638735738052237,"POLYGON ((24.63629296360811 60.214363837356764, 24.638977302676253 60.21368220223185, 24.6414201753319 60.214698438431355, 24.64117871939786 60.21639637272561, 24.63849414990921 60.21707801870962, 24.63605126678573 60.21606171953875, 24.63629296360811 60.214363837356764))"
370,8908996a1d7ffff,60.21775959075976,24.635809546431393,"POLYGON ((24.63336676154342 60.21674324919709, 24.63605126678573 60.21606171953875, 24.63849414990921 60.21707801870962, 24.638252538243744 60.218775910506295, 24.63556780254166 60.21945745101684, 24.6331249089755 60.2184410888769, 24.63336676154342 60.21674324919709))"
371,8908996a1dbffff,60.21266594421676,24.636534636901995,"POLYGON ((24.634092177991693 60.21164966439462, 24.636776286670774 60.210968040121735, 24.63921884378467 60.2119842775567, 24.638977302676253 60.21368220223185, 24.63629296360811 60.214363837356764, 24.633850396048096 60.213347536952966, 24.634092177991693 60.21164966439462))"
372,8908996a24bffff,60.175626486423035,24.659893135189034,"POLYGON ((24.65745205309176 60.17461089452091, 24.66013341518717 60.173928154272076, 24.662574595192304 60.17494370378889, 24.6623344237487 60.17664205653729, 24.659652831821035 60.17732480768578, 24.657211641179856 60.17630919518467, 24.65745205309176 60.17461089452091))"
373,8908996a24fffff,60.17834039839596,24.66209422894469,"POLYGON ((24.659652831821035 60.17732480768578, 24.6623344237487 60.17664205653729, 24.664775918788077 60.17765760485518, 24.66453583256811 60.17935596730679, 24.661854010776814 60.180038729361996, 24.659412505079708 60.179023118057344, 24.659652831821035 60.17732480768578))"
374,8908996a253ffff,60.177674391093916,24.651848551188113,"POLYGON ((24.649407762894636 60.176658672059204, 24.652089226934418 60.175976153413586, 24.654530113175838 60.17699183007468, 24.65428954595221 60.17869008835705, 24.651607852033212 60.179372617881555, 24.649166955227727 60.17835687824326, 24.649407762894636 60.176658672059204))"
375,8908996a257ffff,60.18038833574525,24.654048955329458,"POLYGON ((24.651607852033212 60.179372617881555, 24.65428954595221 60.17869008835705, 24.656730747204264 60.17970576384013, 24.65649026513374 60.181404031825906, 24.653808341304202 60.182086572236315, 24.651367129466372 60.18107083377353, 24.651607852033212 60.179372617881555))"
376,8908996a25bffff,60.17529356090113,24.654770657003827,"POLYGON ((24.652329879275605 60.17427790484355, 24.655011177439512 60.17359528083933, 24.65745205309176 60.17461089452091, 24.657211641179856 60.17630919518467, 24.654530113175838 60.17699183007468, 24.652089226934418 60.175976153413586, 24.652329879275605 60.17427790484355))"
377,8908996a26bffff,60.181387039696666,24.66941965938365,"POLYGON ((24.666977642708638 60.18037151440988, 24.66965952837515 60.1796886360682, 24.672101642957543 60.180704118946416, 24.67186188261044 60.182402543158794, 24.66917976705681 60.18308543242803, 24.66673764174802 60.18206988655581, 24.666977642708638 60.18037151440988))"
378,8908996a2cbffff,60.17734111683879,24.646726264895605,"POLYGON ((24.64428578101957 60.176325333676594, 24.646967181054492 60.175642931261315, 24.649407762894636 60.176658672059204, 24.649166955227727 60.17835687824326, 24.64648532530581 60.17903929152355, 24.644044732948405 60.178023487753265, 24.64428578101957 60.176325333676594))"
379,8908996a303ffff,60.20448106506774,24.668742874208487,"POLYGON ((24.66629923773997 60.20346529414964, 24.668982938056786 60.20278278276853, 24.671426672567975 60.20379851125264, 24.67118671750782 60.205496814113474, 24.66850278699018 60.20617933642978, 24.666059041744184 60.20516354494848, 24.66629923773997 60.20346529414964))"
380,8908996a307ffff,60.207195106035684,24.670946739087075,"POLYGON ((24.66850278699018 60.20617933642978, 24.67118671750782 60.205496814113474, 24.673630767655293 60.206512541278364, 24.673390898052297 60.208210853757734, 24.67070673730244 60.208893387016275, 24.668262676398378 60.20787759685168, 24.66850278699018 60.20617933642978))"
381,8908996a30bffff,60.202100197456076,24.671666604271035,"POLYGON ((24.669222978538418 60.20108448953509, 24.67190651262039 60.200401872726815, 24.67435023637166 60.2014175382114, 24.674110436811542 60.203115883502235, 24.671426672567975 60.20379851125264, 24.668982938056786 60.20278278276853, 24.669222978538418 60.20108448953509))"
382,8908996a30fffff,60.20481421785888,24.673870613907226,"POLYGON ((24.671426672567975 60.20379851125264, 24.674110436811542 60.203115883502235, 24.676554476177277 60.20413154766518, 24.676314762091806 60.20582990257889, 24.673630767655293 60.206512541278364, 24.67118671750782 60.205496814113474, 24.671426672567975 60.20379851125264))"
383,8908996a313ffff,60.204147731600266,24.663615503331783,"POLYGON ((24.661172171735565 60.20313189639354, 24.663855808084875 60.202449501367624, 24.66629923773997 60.20346529414964, 24.666059041744184 60.20516354494848, 24.66337517518619 60.20584595089574, 24.660931734843295 60.20483009512127, 24.661172171735565 60.20313189639354))"
384,8908996a317ffff,60.20686178480869,24.665818822365402,"POLYGON ((24.66337517518619 60.20584595089574, 24.666059041744184 60.20516354494848, 24.66850278699018 60.20617933642978, 24.668262676398378 60.20787759685168, 24.66557857960031 60.20856001372725, 24.66313482364473 60.207544159251036, 24.66337517518619 60.20584595089574))"
