,index,id,lat,lon
3846,5243,8908997b2a7ffff,60.12688318006076,24.426986470015695
3847,5244,8908997b2a7ffff,60.12688318006076,24.426986470015695
3848,5245,8908997b2a7ffff,60.12688318006076,24.426986470015695
3849,5246,8908997b2a7ffff,60.12688318006076,24.426986470015695
3850,5248,8908997b2abffff,60.12179481103724,24.427739228461913
3851,5250,8908997b2abffff,60.12179481103724,24.427739228461913
3852,5251,8908997b2abffff,60.12179481103724,24.427739228461913
3853,5252,8908997b2abffff,60.12179481103724,24.427739228461913
3854,5254,8908997b303ffff,60.13570584828318,24.443715887277637
3855,5255,8908997b303ffff,60.13570584828318,24.443715887277637
3856,5256,8908997b303ffff,60.13570584828318,24.443715887277637
3857,5257,8908997b303ffff,60.13570584828318,24.443715887277637
3858,5258,8908997b307ffff,60.13842010182553,24.445892342396338
3859,5259,8908997b30fffff,60.13604553128768,24.448819280288042
3860,5260,8908997b30fffff,60.13604553128768,24.448819280288042
3861,5261,8908997b30fffff,60.13604553128768,24.448819280288042
3862,5262,8908997b30fffff,60.13604553128768,24.448819280288042
3863,5263,8908997b30fffff,60.13604553128768,24.448819280288042
3864,5265,8908997b30fffff,60.13604553128768,24.448819280288042
3865,5266,8908997b30fffff,60.13604553128768,24.448819280288042
3866,5267,8908997b33bffff,60.13875977416372,24.450996277896486
3867,5268,8908997b33bffff,60.13875977416372,24.450996277896486
3868,5269,8908997b33bffff,60.13875977416372,24.450996277896486
3869,5270,8908997b33bffff,60.13875977416372,24.450996277896486
3870,5271,8908997b33bffff,60.13875977416372,24.450996277896486
3871,5272,8908997b33bffff,60.13875977416372,24.450996277896486
3872,5274,8908997b33bffff,60.13875977416372,24.450996277896486
3873,5275,8908997b353ffff,60.12790286042463,24.442290660265897
3874,5276,8908997b353ffff,60.12790286042463,24.442290660265897
3875,5277,8908997b353ffff,60.12790286042463,24.442290660265897
3876,5278,8908997b353ffff,60.12790286042463,24.442290660265897
3877,5279,8908997b353ffff,60.12790286042463,24.442290660265897
3878,5280,8908997b353ffff,60.12790286042463,24.442290660265897
3879,5281,8908997b353ffff,60.12790286042463,24.442290660265897
3880,5283,8908997b353ffff,60.12790286042463,24.442290660265897
3881,5284,8908997b353ffff,60.12790286042463,24.442290660265897
3882,5285,8908997b377ffff,60.13638503555951,24.453923042738833
3883,5286,8908997b377ffff,60.13638503555951,24.453923042738833
3884,5288,8908997b383ffff,60.137400012594966,24.43058275317679
3885,5289,8908997b383ffff,60.137400012594966,24.43058275317679
3886,5292,8908997b38bffff,60.13502594622508,24.433510209741492
3887,5293,8908997b38bffff,60.13502594622508,24.433510209741492
3888,5294,8908997b38bffff,60.13502594622508,24.433510209741492
3889,5295,8908997b39bffff,60.1346857272459,24.42840792529735
3890,5296,8908997b39bffff,60.1346857272459,24.42840792529735
3891,5297,8908997b39bffff,60.1346857272459,24.42840792529735
3892,5298,8908997b39bffff,60.1346857272459,24.42840792529735
3893,5299,8908997b39bffff,60.1346857272459,24.42840792529735
3894,5300,8908997b39bffff,60.1346857272459,24.42840792529735
3895,5302,8908997b39bffff,60.1346857272459,24.42840792529735
3896,5304,8908997b3c7ffff,60.132651732063,24.436437346419797
3897,5305,8908997b3c7ffff,60.132651732063,24.436437346419797
3898,5307,8908997b3cbffff,60.12756314555698,24.43718889413591
3899,5309,8908997b3cbffff,60.12756314555698,24.43718889413591
3900,5311,8908997b3d3ffff,60.12959742572892,24.429160654852957
3901,5312,8908997b3d3ffff,60.12959742572892,24.429160654852957
3902,5315,8908997b69bffff,60.113298964463844,24.377516098122992
3903,5316,8908997b69bffff,60.113298964463844,24.377516098122992
3904,5318,89089bb6697ffff,60.05425245442152,24.49426873641101
3905,5319,89089bb6697ffff,60.05425245442152,24.49426873641101
3906,5320,89089bb6697ffff,60.05425245442152,24.49426873641101
3907,5321,89089bb6697ffff,60.05425245442152,24.49426873641101
3908,5324,89089bb66b3ffff,60.057301867283556,24.501540059397417
3909,5325,89089bb66b3ffff,60.057301867283556,24.501540059397417
3910,5327,89089bb6eafffff,60.098306406010906,24.577997770852882
3911,5328,89089bb6eafffff,60.098306406010906,24.577997770852882
3912,5331,8911261203bffff,60.50296053443198,25.367209457628576
3913,5334,8911261209bffff,60.4989863632501,25.344055066503557
3914,5335,8911261209bffff,60.4989863632501,25.344055066503557
3915,5338,89112612273ffff,60.481055331795,25.38827091258727
3916,5340,89112612273ffff,60.481055331795,25.38827091258727
3917,5341,891126122c3ffff,60.477400865341835,25.370336395506115
3918,5342,891126122c7ffff,60.480113999806214,25.372630348701346
3919,5344,891126122c7ffff,60.480113999806214,25.372630348701346
3920,5345,8911261262fffff,60.48699590477069,25.35865909271178
3921,5346,8911261262fffff,60.48699590477069,25.35865909271178
3922,5348,8911261305bffff,60.43712543453319,25.385743481810746
3923,5349,8911261305bffff,60.43712543453319,25.385743481810746
3924,5351,8911261305bffff,60.43712543453319,25.385743481810746
3925,5352,8911261305bffff,60.43712543453319,25.385743481810746
3926,5353,8911261305bffff,60.43712543453319,25.385743481810746
3927,5355,89112613073ffff,60.445264140034254,25.392623180059815
3928,5357,8911261363bffff,60.431387037615195,25.375953247794797
3929,5359,8911261640fffff,60.6309981994373,25.44117073594859
3930,5360,89112680083ffff,60.59086409500996,25.040777773719608
3931,5363,8911268102bffff,60.540083067543506,25.09208078187598
3932,5364,8911268102bffff,60.540083067543506,25.09208078187598
3933,5365,8911268102bffff,60.540083067543506,25.09208078187598
3934,5366,8911268102bffff,60.540083067543506,25.09208078187598
3935,5368,8911268106fffff,60.53530609672776,25.09795144169312
3936,5370,89112681233ffff,60.52542524118627,25.10448517164041
3937,5372,89112681297ffff,60.52412288208275,25.083674325858688
3938,5374,891126812b3ffff,60.527163079983985,25.091144595757793
3939,5375,891126812b3ffff,60.527163079983985,25.091144595757793
3940,5377,891126812b3ffff,60.527163079983985,25.091144595757793
3941,5378,891126812b3ffff,60.527163079983985,25.091144595757793
3942,5380,891126812cbffff,60.51185390306264,25.093142460646455
3943,5381,891126812cbffff,60.51185390306264,25.093142460646455
3944,5383,891126812dbffff,60.51152851180533,25.08794198292871
3945,5385,8911268130fffff,60.539321739149955,25.12104472962833
3946,5387,8911268130fffff,60.539321739149955,25.12104472962833
3947,5388,8911268130fffff,60.539321739149955,25.12104472962833
3948,5389,8911268130fffff,60.539321739149955,25.12104472962833
3949,5390,8911268130fffff,60.539321739149955,25.12104472962833
3950,5391,8911268130fffff,60.539321739149955,25.12104472962833
3951,5392,8911268130fffff,60.539321739149955,25.12104472962833
3952,5393,8911268130fffff,60.539321739149955,25.12104472962833
3953,5394,8911268130fffff,60.539321739149955,25.12104472962833
3954,5396,8911268135bffff,60.5287895557527,25.117163732171264
3955,5400,89112681393ffff,60.54040902539553,25.097285915995506
3956,5401,89112681393ffff,60.54040902539553,25.097285915995506
3957,5404,891126813d7ffff,60.53563171519271,25.10315620176449
3958,5406,8911268140bffff,60.53203970163881,25.045924296605683
3959,5410,89112681c63ffff,60.572981797270984,25.124554129275438
3960,5413,89112682693ffff,60.58357584848862,24.926256676140667
3961,5416,89112683017ffff,60.551207905577556,24.98307060778673
3962,5419,891126830b3ffff,60.55597642247734,24.97718769152143
3963,5421,891126830b3ffff,60.55597642247734,24.97718769152143
3964,5422,891126830b3ffff,60.55597642247734,24.97718769152143
3965,5423,891126830b3ffff,60.55597642247734,24.97718769152143
3966,5424,8911268326fffff,60.53072795087628,25.025123858766467
3967,5426,8911268326fffff,60.53072795087628,25.025123858766467
3968,5427,8911268326fffff,60.53072795087628,25.025123858766467
3969,5429,89112683407ffff,60.5492222332241,24.95187782759745
3970,5431,89112683433ffff,60.55193712583567,24.954133471023724
3971,5433,8911268354bffff,60.555645600236616,24.971987590554708
3972,5434,8911268354bffff,60.555645600236616,24.971987590554708
3973,5436,8911268354bffff,60.555645600236616,24.971987590554708
3974,5437,8911268354bffff,60.555645600236616,24.971987590554708
3975,5438,8911268354bffff,60.555645600236616,24.971987590554708
3976,5439,8911268354bffff,60.555645600236616,24.971987590554708
3977,5440,8911268354bffff,60.555645600236616,24.971987590554708
3978,5441,8911268354bffff,60.555645600236616,24.971987590554708
3979,5443,89112683563ffff,60.563790185355145,24.978763282497322
3980,5444,89112683563ffff,60.563790185355145,24.978763282497322
3981,5445,89112683563ffff,60.563790185355145,24.978763282497322
3982,5446,89112683563ffff,60.563790185355145,24.978763282497322
3983,5447,8911268356bffff,60.56140611012818,24.981705522310165
3984,5449,8911268356bffff,60.56140611012818,24.981705522310165
3985,5450,8911268356bffff,60.56140611012818,24.981705522310165
3986,5452,8911268358bffff,60.56484847780208,24.955016596825843
3987,5453,8911268358fffff,60.567563431208185,24.957273610449622
3988,5455,891126835dbffff,60.55703537943935,24.953446836030317
3989,5456,891126835dbffff,60.55703537943935,24.953446836030317
3990,5458,891126835dbffff,60.55703537943935,24.953446836030317
3991,5462,891126884d7ffff,60.46643684832493,25.148813250536147
3992,5465,891126894bbffff,60.42208308046374,25.18067276725621
3993,5466,891126894bbffff,60.42208308046374,25.18067276725621
3994,5467,891126894bbffff,60.42208308046374,25.18067276725621
3995,5468,89112689687ffff,60.40500431604389,25.195926413338704
3996,5470,89112689687ffff,60.40500431604389,25.195926413338704
3997,5471,89112689687ffff,60.40500431604389,25.195926413338704
3998,5474,89112689e27ffff,60.44919858430538,25.287247470162605
3999,5476,8911268a007ffff,60.486985242237125,25.106862929392896
4000,5478,8911268a007ffff,60.486985242237125,25.106862929392896
4001,5479,8911268a007ffff,60.486985242237125,25.106862929392896
4002,5482,8911268a00fffff,60.4845952306078,25.109793202294878
4003,5483,8911268a01bffff,60.4815570589732,25.10232926625202
4004,5485,8911268a01bffff,60.4815570589732,25.10232926625202
4005,5487,8911268a033ffff,60.489699341114076,25.109130384326477
4006,5489,8911268a033ffff,60.489699341114076,25.109130384326477
4007,5491,8911268a05bffff,60.474062927312595,25.105922426021905
4008,5493,8911268a05bffff,60.474062927312595,25.105922426021905
4009,5494,8911268a05bffff,60.474062927312595,25.105922426021905
4010,5495,8911268a05bffff,60.474062927312595,25.105922426021905
4011,5496,8911268a05bffff,60.474062927312595,25.105922426021905
4012,5498,8911268a073ffff,60.48220507020876,25.11272314701523
4013,5500,8911268a087ffff,60.48872607655298,25.09353732833662
4014,5501,8911268a08bffff,60.483622426953474,25.09420237744676
4015,5503,8911268a08bffff,60.483622426953474,25.09420237744676
4016,5504,8911268a08bffff,60.483622426953474,25.09420237744676
4017,5505,8911268a08bffff,60.483622426953474,25.09420237744676
4018,5508,8911268a0b3ffff,60.49144022803007,25.095803527006066
4019,5510,8911268a0b7ffff,60.494154384348995,25.098070141198942
4020,5512,8911268a0b7ffff,60.494154384348995,25.098070141198942
4021,5513,8911268a0b7ffff,60.494154384348995,25.098070141198942
4022,5514,8911268a0b7ffff,60.494154384348995,25.098070141198942
4023,5515,8911268a0b7ffff,60.494154384348995,25.098070141198942
4024,5516,8911268a0b7ffff,60.494154384348995,25.098070141198942
4025,5517,8911268a0b7ffff,60.494154384348995,25.098070141198942
4026,5518,8911268a0b7ffff,60.494154384348995,25.098070141198942
4027,5521,8911268a0c7ffff,60.48123277517961,25.097132881682555
4028,5523,8911268a0c7ffff,60.48123277517961,25.097132881682555
4029,5524,8911268a0c7ffff,60.48123277517961,25.097132881682555
4030,5526,8911268a0cbffff,60.47612889520069,25.097797264698738
4031,5527,8911268a0d3ffff,60.478194189939174,25.089671773180108
4032,5528,8911268a0d3ffff,60.478194189939174,25.089671773180108
4033,5530,8911268a0d3ffff,60.478194189939174,25.089671773180108
4034,5531,8911268a0d3ffff,60.478194189939174,25.089671773180108
4035,5532,8911268a0d3ffff,60.478194189939174,25.089671773180108
4036,5533,8911268a0dbffff,60.4758045796866,25.092601993951067
4037,5535,8911268a0dbffff,60.4758045796866,25.092601993951067
4038,5536,8911268a0dbffff,60.4758045796866,25.092601993951067
4039,5538,8911268a113ffff,60.502945750966106,25.115273053030954
4040,5539,8911268a113ffff,60.502945750966106,25.115273053030954
4041,5540,8911268a113ffff,60.502945750966106,25.115273053030954
4042,5541,8911268a143ffff,60.49577540452431,25.124065995397213
4043,5546,8911268a16fffff,60.501850615300405,25.139009214439348
4044,5547,8911268a16fffff,60.501850615300405,25.139009214439348
4045,5549,8911268a213ffff,60.46721500762818,25.11990428429881
4046,5551,8911268a213ffff,60.46721500762818,25.11990428429881
4047,5552,8911268a213ffff,60.46721500762818,25.11990428429881
4048,5553,8911268a213ffff,60.46721500762818,25.11990428429881
4049,5554,8911268a213ffff,60.46721500762818,25.11990428429881
4050,5555,8911268a253ffff,60.459719216543526,25.123492660623363
4051,5556,8911268a253ffff,60.459719216543526,25.123492660623363
4052,5558,8911268a253ffff,60.459719216543526,25.123492660623363
4053,5559,8911268a253ffff,60.459719216543526,25.123492660623363
4054,5560,8911268a253ffff,60.459719216543526,25.123492660623363
4055,5561,8911268a253ffff,60.459719216543526,25.123492660623363
4056,5562,8911268a263ffff,60.465792323829426,25.138419763227756
4057,5563,8911268a26fffff,60.4661146788878,25.14361632198323
4058,5564,8911268a26fffff,60.4661146788878,25.14361632198323
4059,5565,8911268a26fffff,60.4661146788878,25.14361632198323
4060,5567,8911268a26fffff,60.4661146788878,25.14361632198323
4061,5568,8911268a26fffff,60.4661146788878,25.14361632198323
4062,5569,8911268a26fffff,60.4661146788878,25.14361632198323
4063,5570,8911268a27bffff,60.463078433198454,25.136150895015994
4064,5571,8911268a27bffff,60.463078433198454,25.136150895015994
4065,5572,8911268a27bffff,60.463078433198454,25.136150895015994
4066,5574,8911268a27bffff,60.463078433198454,25.136150895015994
4067,5575,8911268a27bffff,60.463078433198454,25.136150895015994
4068,5576,8911268a28bffff,60.46689174095864,25.114709018644305
4069,5577,8911268a28bffff,60.46689174095864,25.114709018644305
4070,5578,8911268a28bffff,60.46689174095864,25.114709018644305
4071,5579,8911268a28bffff,60.46689174095864,25.114709018644305
4072,5580,8911268a297ffff,60.471672680561035,25.10885161814489
4073,5582,8911268a297ffff,60.471672680561035,25.10885161814489
4074,5584,8911268a2a3ffff,60.47503369655081,25.121511012484635
4075,5585,8911268a2abffff,60.472642941230546,25.12443964487651
4076,5587,8911268a2abffff,60.472642941230546,25.12443964487651
4077,5588,8911268a2abffff,60.472642941230546,25.12443964487651
4078,5589,8911268a2abffff,60.472642941230546,25.12443964487651
4079,5591,8911268a2b3ffff,60.47471029228168,25.116314446717613
4080,5593,8911268a2cbffff,60.45939627293105,25.11829832453155
4081,5595,8911268a2cbffff,60.45939627293105,25.11829832453155
4082,5597,8911268a2cfffff,60.46211020666241,25.120565107746643
4083,5600,8911268a32fffff,60.49260911166995,25.155929563284737
4084,5601,8911268a32fffff,60.49260911166995,25.155929563284737
4085,5603,8911268a397ffff,60.49067093583555,25.124726776309146
4086,5605,8911268a3abffff,60.491640859694996,25.140326503043156
4087,5607,8911268a3abffff,60.491640859694996,25.140326503043156
4088,5608,8911268a403ffff,60.48199738012483,25.06822508367282
4089,5610,8911268a403ffff,60.48199738012483,25.06822508367282
4090,5611,8911268a407ffff,60.484711584923105,25.070488223623116
4091,5613,8911268a407ffff,60.484711584923105,25.070488223623116
4092,5614,8911268a407ffff,60.484711584923105,25.070488223623116
4093,5615,8911268a407ffff,60.484711584923105,25.070488223623116
4094,5618,8911268a417ffff,60.484386035474834,25.06529332051897
4095,5619,8911268a417ffff,60.484386035474834,25.06529332051897
4096,5621,8911268a41bffff,60.479283180341234,25.06596235852183
4097,5623,8911268a41bffff,60.479283180341234,25.06596235852183
4098,5624,8911268a423ffff,60.48775114317476,25.07794760957836
4099,5626,8911268a423ffff,60.48775114317476,25.07794760957836
4100,5627,8911268a42fffff,60.48807630632847,25.08314381161791
4101,5628,8911268a437ffff,60.490140009461115,25.075015748349728
4102,5629,8911268a437ffff,60.490140009461115,25.075015748349728
4103,5630,8911268a437ffff,60.490140009461115,25.075015748349728
4104,5632,8911268a437ffff,60.490140009461115,25.075015748349728
4105,5633,8911268a437ffff,60.490140009461115,25.075015748349728
4106,5634,8911268a437ffff,60.490140009461115,25.075015748349728
4107,5636,8911268a443ffff,60.47450546467263,25.071824616715077
