,id,lat,lon
1309,891126d259bffff,60.234047717950375,24.848571202803527
1310,891126d25b7ffff,60.24490250000499,24.85747036836672
1311,891126d25d3ffff,60.22894765586225,24.849266305696514
1312,891126d25d7ffff,60.23166131208817,24.85149022732261
1313,891126d25dbffff,60.226561123071995,24.852184864777414
1314,891126d2617ffff,60.201710834750344,24.865932989703047
1315,891126d2623ffff,60.20507568044148,24.878437382385254
1316,891126d262bffff,60.202687670713196,24.881352716809218
1317,891126d262fffff,60.20540109682501,24.883578205073437
1318,891126d2633ffff,60.2047500819388,24.87329692648821
1319,891126d2637ffff,60.20746354254674,24.875521725668197
1320,891126d266bffff,60.19519783177432,24.884957051288364
1321,891126d26a7ffff,60.20952532131849,24.86746493059202
1322,891126d26abffff,60.204424301354265,24.868156837425776
1323,891126d26afffff,60.207137775450285,24.870381089696753
1324,891126d26b3ffff,60.2064856950635,24.8601009185413
1325,891126d26bbffff,60.204098338725224,24.86301711524141
1326,891126d2807ffff,60.26129410576071,24.953937542269582
1327,891126d2817ffff,60.260969879291444,24.94878392426158
1328,891126d2823ffff,60.26433164110829,24.96132883384148
1329,891126d2827ffff,60.26704513973421,24.963566547770263
1330,891126d2833ffff,60.26400761185155,24.956174299402218
1331,891126d283bffff,60.26161814923383,24.95909152753524
1332,891126d284bffff,60.24869847177879,24.958214689493836
1333,891126d2853ffff,60.25076424975704,24.950146376444998
1334,891126d288bffff,60.25793194228509,24.94139542188224
1335,891126d288fffff,60.26064546986337,24.943630673555305
1336,891126d28abffff,60.26368339956592,24.951020132256918
1337,891126d28c3ffff,60.25282935951134,24.942077743779393
1338,891126d28c7ffff,60.25554285923883,24.94431273012725
1339,891126d28cbffff,60.25044014965295,24.94499458688571
1340,891126d28cfffff,60.253153628390905,24.9472297149686
1341,891126d28d7ffff,60.25521842157926,24.93916057732615
1342,891126d28dbffff,60.25011586668348,24.93984316443848
1343,891126d2903ffff,60.27757524342225,24.967364200011747
1344,891126d2907ffff,60.28028878978225,24.969603403855338
1345,891126d2917ffff,60.279964663091064,24.964445939809774
1346,891126d291bffff,60.27486170371039,24.965125404214938
1347,891126d2927ffff,60.286039817026015,24.979241967490868
1348,891126d2953ffff,60.26975864508622,24.9658046694261
1349,891126d2957ffff,60.272472157138964,24.968043198913623
1350,891126d296bffff,60.27344301740227,24.98351395055021
1351,891126d298fffff,60.27964035321189,24.95928884332082
1352,891126d29a3ffff,60.28506752314793,24.963766276123163
1353,891126d29a7ffff,60.28778111805717,24.966005604716447
1354,891126d29abffff,60.28267823042173,24.966685001975158
1355,891126d29afffff,60.285391804373305,24.968924472297797
1356,891126d29b3ffff,60.28474305870649,24.958608447622225
1357,891126d29b7ffff,60.28745666794509,24.960847226260555
1358,891126d29bbffff,60.28235393485774,24.96152735569287
1359,891126d29c3ffff,60.27182400107803,24.957731201209945
1360,891126d29cfffff,60.272148170672075,24.962887016360234
1361,891126d2a0fffff,60.242174435142836,24.97726517835108
1362,891126d2a27ffff,60.25031446898697,24.983980067256407
1363,891126d2a2bffff,60.24521045182309,24.984656145393288
1364,891126d2a2fffff,60.24792378213229,24.98689499043282
1365,891126d2a43ffff,60.23435719850551,24.975704839955416
1366,891126d2a4fffff,60.23467975140112,24.980856090565606
1367,891126d2a53ffff,60.234034462636934,24.970553955806263
1368,891126d2a63ffff,60.24010633589617,24.985332025476378
1369,891126d2a67ffff,60.242819638347115,24.987570604078897
1370,891126d2a6fffff,60.24042867718686,24.990484739502826
1371,891126d2a87ffff,60.24630862884931,24.96113052260962
1372,891126d2a8bffff,60.241205257677294,24.96180978947353
1373,891126d2a93ffff,60.24327163349217,24.953743176509658
1374,891126d2a9bffff,60.240881832629206,24.956658726614794
1375,891126d2ac7ffff,60.23881514035003,24.964724834704683
1376,891126d2acbffff,60.23371154383276,24.965403438162294
1377,891126d2acfffff,60.236424875331295,24.967639556802713
1378,891126d2ad3ffff,60.235778517342716,24.957338524631854
1379,891126d2b03ffff,60.260845165803744,24.987782955064517
1380,891126d2b07ffff,60.263558565056535,24.990023149064385
1381,891126d2b0fffff,60.261167941677705,24.99293896056656
1382,891126d2b13ffff,60.26052220670436,24.982627316474108
1383,891126d2b17ffff,60.263235620346514,24.984866961181368
1384,891126d2b23ffff,60.266594717951506,24.997420855433823
1385,891126d2b2bffff,60.26420390466468,25.00033662562972
1386,891126d2b2fffff,60.26691728162943,25.002578326632147
1387,891126d2b33ffff,60.26627197094526,24.992263751175233
1388,891126d2b3bffff,60.2638813265084,24.99517970389531
1389,891126d2b43ffff,60.2533504629489,24.991373903659312
1390,891126d2b47ffff,60.256063813405575,24.993613972055353
1391,891126d2b4fffff,60.25367291558172,24.99652899524055
1392,891126d2b53ffff,60.2530278271141,24.986219178792417
1393,891126d2b67ffff,60.26181294359976,25.0032520721282
1394,891126d2b7bffff,60.25638625162124,24.99876961274151
1395,891126d2bafffff,60.26866246758372,24.989347474736892
1396,891126d2bb3ffff,60.26801608604065,24.979034002445754
1397,891126d2bbbffff,60.265625927097425,24.981950643654695
1398,891126d2bc7ffff,60.25780879974704,24.980388079674338
1399,891126d2bcbffff,60.252705008114745,24.981064820684225
1400,891126d2bcfffff,60.255418387307486,24.98330379097904
1401,891126d2c0bffff,60.25391884275576,24.91855563929173
1402,891126d2c47ffff,60.251530455760765,24.921473531387814
1403,891126d2c4fffff,60.249141920957044,24.924391100209462
1404,891126d2c5bffff,60.24610336505818,24.917009168420968
1405,891126d2c6bffff,60.25218027320773,24.931774903022493
1406,891126d2c6fffff,60.25489380106375,24.934008791798043
1407,891126d2c7bffff,60.25185545585847,24.926624033542872
1408,891126d2c93ffff,60.257717558041016,24.897267953044437
1409,891126d2cd3ffff,60.25022862863401,24.90087519689097
1410,891126d2cdbffff,60.247840768809326,24.9037934901412
1411,891126d2d37ffff,60.28344336952957,24.937980811240383
1412,891126d2d83ffff,60.27703928390654,24.918045308751093
1413,891126d2d87ffff,60.27975297889443,24.9202794240896
1414,891126d2d93ffff,60.27671332702127,24.9128915222595
1415,891126d2d97ffff,60.279427036029595,24.91512508813333
1416,891126d2d9bffff,60.27432559577603,24.915811600574056
1417,891126d2da3ffff,60.28279242661903,24.9276692002413
1418,891126d2dabffff,60.28040431593592,24.930589199929525
1419,891126d2db3ffff,60.28246668071434,24.92251394669425
1420,891126d2db7ffff,60.285180389341,24.924748876669522
1421,891126d2dbbffff,60.28007873887567,24.925434128036365
1422,891126d2e03ffff,60.23958630396934,24.936058143524182
1423,891126d2e0fffff,60.23991046032966,24.941207738957093
1424,891126d2e13ffff,60.23926196487435,24.930908915057756
1425,891126d2e1bffff,60.236872859991976,24.933825049404764
1426,891126d2e23ffff,60.245337341185916,24.945676243918307
1427,891126d2e27ffff,60.2480507920198,24.947911106683772
1428,891126d2e37ffff,60.24772667781649,24.94275986580416
1429,891126d2e43ffff,60.23209420708633,24.939656349063117
1430,891126d2e5bffff,60.22938081217232,24.937423378056366
1431,891126d2e63ffff,60.23784482283436,24.949273291463253
1432,891126d2e67ffff,60.240558224697025,24.951508030546385
1433,891126d2e7bffff,60.23513142792954,24.94703895915584
1434,891126d2e83ffff,60.241326231501006,24.92284341497147
1435,891126d2e87ffff,60.24403973141947,24.925075677135162
1436,891126d2e8bffff,60.23893744308214,24.925760053601746
1437,891126d2e93ffff,60.24100135832473,24.91769473943025
1438,891126d2e97ffff,60.24371487216491,24.91992645325739
1439,891126d2ea3ffff,60.24707790094935,24.932458485315962
1440,891126d2ea7ffff,60.24979140088609,24.934692109147385
1441,891126d2eabffff,60.24468890182785,24.935375226360204
1442,891126d2eb3ffff,60.246753238360284,24.92730834579538
1443,891126d2ebbffff,60.244364407986275,24.930225268184035
1444,891126d2ec3ffff,60.23383505602526,24.92644422969715
1445,891126d2ec7ffff,60.2365485069241,24.928676369186842
1446,891126d2ed3ffff,60.233510506375985,24.921296464566645
1447,891126d3023ffff,60.17163011770462,24.919222753090114
1448,891126d3027ffff,60.17434327011608,24.921450084016424
1449,891126d302fffff,60.17195317418468,24.92436105171015
1450,891126d3037ffff,60.174020045100995,24.916311604988188
1451,891126d304fffff,60.158710535271155,24.918363670900906
1452,891126d3063ffff,60.1641367180599,24.922816875154833
1453,891126d3067ffff,60.16684982071928,24.925044084062765
1454,891126d306bffff,60.161746369659056,24.925726916861084
1455,891126d306fffff,60.16445945116183,24.92795426701015
1456,891126d3073ffff,60.1638138027956,24.917679848775162
1457,891126d307bffff,60.16142362290212,24.920590070802053
1458,891126d3103ffff,60.18487278380261,24.92522279216145
1459,891126d310bffff,60.18248277193351,24.928134505849183
1460,891126d3113ffff,60.18454943131125,24.9200824937294
1461,891126d311bffff,60.182159588009576,24.922994387992848
1462,891126d3127ffff,60.19333554410876,24.937052739955313
1463,891126d312fffff,60.19094530030562,24.939964696932893
1464,891126d3143ffff,60.17737945906562,24.92881721066624
1465,891126d3153ffff,60.17705642997488,24.923677819715948
1466,891126d3157ffff,60.17976959725576,24.925905960292344
1467,891126d315bffff,60.174666312913146,24.926588928752523
1468,891126d316fffff,60.18345122966228,24.943557054143156
1469,891126d3187ffff,60.18932867549544,24.91425773915707
1470,891126d318bffff,60.18422589654624,24.914942561237577
1471,891126d318fffff,60.18693912714513,24.917170277463565
1472,891126d3197ffff,60.18900480359148,24.909117445727855
1473,891126d31a7ffff,60.195078863187476,24.92385585653815
1474,891126d31bbffff,60.18965236513514,24.919398398686525
1475,891126d31cfffff,60.17944639961148,24.92076638881016
1476,891126d3227ffff,60.157609503784975,24.941820101949148
1477,891126d322fffff,60.15521837639684,24.94472881802612
1478,891126d32b7ffff,60.1590332956598,24.92349997126169
1479,891126d3307ffff,60.17085266000653,24.947827825449295
1480,891126d330bffff,60.16574856120106,24.948507488315688
1481,891126d3313ffff,60.16781743225663,24.94045899367283
1482,891126d331bffff,60.165426557121,24.94336863499402
1483,891126d3323ffff,60.173887685083834,24.95519852008948
1484,891126d3327ffff,60.17660074103067,24.957429674588305
1485,891126d332bffff,60.17149643047274,24.958108081774082
1486,891126d332fffff,60.17420946522252,24.960339377187772
1487,891126d3337ffff,60.176278792324105,24.952288636522532
1488,891126d333bffff,60.171174636446466,24.952967770946927
1489,891126d3343ffff,60.16064436483997,24.949186952588285
1490,891126d334bffff,60.158253047726106,24.952095628938036
1491,891126d334fffff,60.16096603186285,24.95432544445257
1492,891126d3353ffff,60.160322515496425,24.94404882586538
1493,891126d3357ffff,60.163035534643534,24.946277954619735
1494,891126d335bffff,60.15793136689961,24.94695768289095
1495,891126d3367ffff,60.16910502850654,24.961017321614605
1496,891126d336fffff,60.16671347920107,24.963926239649567
1497,891126d3383ffff,60.169885636577206,24.93241018137133
1498,891126d338fffff,60.170208160034655,24.9375490306178
1499,891126d3393ffff,60.169562930855044,24.92727169762939
1500,891126d3397ffff,60.17227604844197,24.92949971595821
1501,891126d339bffff,60.167172540142964,24.930182021812417
1502,891126d33afffff,60.17595666117598,24.94714796390231
1503,891126d33c3ffff,60.1623913166344,24.9360017051232
1504,891126d33c7ffff,60.165104370729615,24.93823014697343
1505,891126d33cbffff,60.160000483869396,24.938911064327637
1506,891126d33cfffff,60.162713516778346,24.94113964723899
1507,891126d33d3ffff,60.16206893424887,24.930864128316045
1508,891126d33d7ffff,60.16478200206416,24.933092024297583
1509,891126d340bffff,60.16122392730288,24.876596800085995
1510,891126d341bffff,60.16089937425247,24.87146306494505
1511,891126d3447ffff,60.15883509529856,24.879508461805305
1512,891126d344fffff,60.1564461159091,24.88241980210199
1513,891126d3457ffff,60.15851071071298,24.874374906266983
1514,891126d3463ffff,60.161872487884516,24.886865367925058
1515,891126d346bffff,60.15948331893632,24.889776670199875
1516,891126d346fffff,60.162196495341284,24.89200020053644
1517,891126d3473ffff,60.161548298525986,24.881730901093782
1518,891126d347bffff,60.159159298052074,24.884642383130693
1519,891126d348bffff,60.16296298708156,24.863417353444966
1520,891126d34c3ffff,60.157861396194534,24.86410889272488
1521,891126d34c7ffff,60.16057463941204,24.866329695714303
1522,891126d34cfffff,60.158186144332554,24.8692417165591
1523,891126d3527ffff,60.1910698131637,24.90106429725371
1524,891126d3683ffff,60.14863069023026,24.880886586456544
1525,891126d3687ffff,60.15134383581938,24.883108501958535
1526,891126d368fffff,60.14895458281564,24.88601905789155
1527,891126d36b3ffff,60.15405698915021,24.88533082101421
1528,891126d36bbffff,60.151667715037675,24.888241518580205
1529,891126d4007ffff,60.341788912080794,25.089126215738986
1530,891126d4023ffff,60.344823429445995,25.096557256924605
1531,891126d4027ffff,60.3475368947504,25.09881415935739
1532,891126d402bffff,60.3424308431395,25.099475684756396
1533,891126d403bffff,60.342109969849524,25.094300766447493
1534,891126d4043ffff,60.33157712358766,25.090451631315023
1535,891126d4053ffff,60.33125618905444,25.085278921980454
1536,891126d4057ffff,60.333969625563434,25.087533765692434
1537,891126d4067ffff,60.340038108776,25.10239378717195
1538,891126d406bffff,60.33493183004785,25.103054652276327
1539,891126d4073ffff,60.33700397184172,25.094962834560125
1540,891126d4077ffff,60.33971740462292,25.097219053736488
1541,891126d4083ffff,60.340824632277844,25.07360476966821
1542,891126d408fffff,60.3411462432574,25.078778217304148
1543,891126d40a3ffff,60.34657326005445,25.08328829539534
1544,891126d40a7ffff,60.34928677709608,25.08554395203271
1545,891126d40b3ffff,60.34625167957498,25.07811374296392
1546,891126d40c3ffff,60.333327233945596,25.07718834535675
1547,891126d40cfffff,60.333648521925625,25.082360871755743
1548,891126d414fffff,60.35089183533831,25.111424993681613
1549,891126d4153ffff,60.35025036573712,25.101071473851672
1550,891126d415bffff,60.347857737276314,25.1039901827499
1551,891126d4183ffff,60.35981939847282,25.089393382168314
1552,891126d41c3ffff,60.352321665252134,25.09297604604387
1553,891126d41cbffff,60.34992935405109,25.0958952654766
1554,891126d41d7ffff,60.35471382833776,25.0900565010199
1555,891126d420bffff,60.319932298509116,25.110208235455424
1556,891126d4233ffff,60.32775235811732,25.111805610579626
1557,891126d4283ffff,60.32407830240038,25.0940311217901
1558,891126d4287ffff,60.32679167561416,25.09628638703541
1559,891126d428bffff,60.32168537755484,25.09694787156925
1560,891126d4293ffff,60.32375769079226,25.08885933358164
1561,891126d42abffff,60.327432315072336,25.106632168891252
1562,891126d42b3ffff,60.32950505464371,25.098542063794437
1563,891126d42c3ffff,60.3165789796388,25.0976091617479
1564,891126d42d7ffff,60.31897203130488,25.094692877328573
1565,891126d430fffff,60.34163886097684,25.1282729655515
1566,891126d4313ffff,60.340999113959676,25.1179201921406
1567,891126d4323ffff,60.347065558033925,25.13279327035761
1568,891126d4327ffff,60.34977891488759,25.13505404168522
1569,891126d433bffff,60.3443522067218,25.130532911681673
1570,891126d4347ffff,60.33653181383884,25.128930143113937
1571,891126d434fffff,60.33413795886221,25.13184652899746
1572,891126d4363ffff,60.339564560147465,25.136366569135646
1573,891126d436fffff,60.33988380270148,25.141543688476176
1574,891126d4373ffff,60.33924513284269,25.13118981691545
1575,891126d437bffff,60.3368512567066,25.134106342853144
1576,891126d4397ffff,60.34546496073632,25.106908566117696
1577,891126d43b7ffff,60.35121229317827,25.11660230504575
1578,891126d43bbffff,60.34610575367909,25.117261345493908
1579,891126d43d3ffff,60.335252195941166,25.10822901591152
1580,891126d440bffff,60.33443157871512,25.053582618901046
1581,891126d440fffff,60.337145133154365,25.055834420740275
1582,891126d4427ffff,60.34528583192042,25.062592292970365
1583,891126d4447ffff,60.33204023935426,25.056501916039092
1584,891126d444fffff,60.32964875193709,25.05942088805698
1585,891126d4453ffff,60.32900448771382,25.04908024794535
1586,891126d4457ffff,60.33171803022638,25.051331228004603
1587,891126d445bffff,60.3266131903961,25.05199926306744
1588,891126d446bffff,60.3326841051091,25.06684439535205
