,Origin_Hexagon_ID,Destination_Hexagon_ID,Origin_Centroid_Lat,Origin_Centroid_Lon,Destination_Centroid_Lat,Destination_Centroid_Lon
1156,891126d33cbffff,891126d322bffff,60.160000483869396,24.938911064327637,60.152505393356876,24.942500357890257
1157,891126d33cbffff,891126d1493ffff,60.160000483869396,24.938911064327637,60.15282710172074,24.947637212596824
1158,891126d33cbffff,891126d1483ffff,60.160000483869396,24.938911064327637,60.1531486278243,24.95277443229286
1159,891126d33cbffff,891126d1487ffff,60.160000483869396,24.938911064327637,60.155861583317616,24.95500398370742
1160,891126d33cbffff,891126d14b3ffff,60.160000483869396,24.938911064327637,60.15857454622721,24.957233940046752
1161,891126d33cbffff,891126d14b7ffff,60.160000483869396,24.938911064327637,60.161287516527814,24.959464301414506
1162,891126d33cbffff,891126d336bffff,60.160000483869396,24.938911064327637,60.16400049419419,24.961695067914203
1163,891126d33cbffff,891126d336fffff,60.160000483869396,24.938911064327637,60.16671347920107,24.963926239649567
1164,891126d33cbffff,891126d3367ffff,60.160000483869396,24.938911064327637,60.16910502850654,24.961017321614605
1165,891126d33cbffff,891126d332bffff,60.160000483869396,24.938911064327637,60.17149643047274,24.958108081774082
1166,891126d33cbffff,891126d3323ffff,60.160000483869396,24.938911064327637,60.173887685083834,24.95519852008948
1167,891126d33cbffff,891126d3337ffff,60.160000483869396,24.938911064327637,60.176278792324105,24.952288636522532
1168,891126d33cbffff,891126d06dbffff,60.160000483869396,24.938911064327637,60.178669752177775,24.949378431034752
1169,891126d33cbffff,891126d33a7ffff,60.160000483869396,24.938911064327637,60.17834745246189,24.944237577544946
1170,891126d33cbffff,891126d33b7ffff,60.160000483869396,24.938911064327637,60.17802497034641,24.939097089624436
1171,891126d33cbffff,891126d314fffff,60.160000483869396,24.938911064327637,60.17770230586854,24.93395696731693
1172,891126d33cbffff,891126d3143ffff,60.160000483869396,24.938911064327637,60.17737945906562,24.92881721066624
1173,891126d33cbffff,891126d3153ffff,60.160000483869396,24.938911064327637,60.17705642997488,24.923677819715948
1174,891126d33cbffff,891126d3027ffff,60.160000483869396,24.938911064327637,60.17434327011608,24.921450084016424
1175,891126d33cbffff,891126d3023ffff,60.160000483869396,24.938911064327637,60.17163011770462,24.919222753090114
1176,891126d33cbffff,891126d303bffff,60.160000483869396,24.938911064327637,60.168916972765665,24.916995826833414
1177,891126d33cbffff,891126d300fffff,60.160000483869396,24.938911064327637,60.16620383532443,24.91476930514281
1178,891126d33cbffff,891126d300bffff,60.160000483869396,24.938911064327637,60.16349070540613,24.912543187914768
1179,891126d33cbffff,891126d3057ffff,60.160000483869396,24.938911064327637,60.1607775830359,24.910317475045858
1180,891126d33cbffff,891126d3043ffff,60.160000483869396,24.938911064327637,60.15838759278516,24.91322773594335
1181,891126d33cbffff,891126d304bffff,60.160000483869396,24.938911064327637,60.15599745519218,24.916137675347958
1182,891126d33cbffff,891126d3287ffff,60.160000483869396,24.938911064327637,60.153607170272736,24.919047293297904
1183,891126d33cbffff,891126d328fffff,60.160000483869396,24.938911064327637,60.15121673804256,24.921956589831474
1184,891126d33cbffff,891126d3213ffff,60.160000483869396,24.938911064327637,60.14882615851742,24.924865564986955
1185,891126d33cbffff,891126d3203ffff,60.160000483869396,24.938911064327637,60.149148427075154,24.930000779048214
1186,891126d33cbffff,891126d320fffff,60.160000483869396,24.938911064327637,60.149470513516725,24.9351363581937
1187,891126d33cbffff,891126d3277ffff,60.160000483869396,24.938911064327637,60.14979241780495,24.940272302379853
1188,891126d33cbffff,891126d3267ffff,60.160000483869396,24.938911064327637,60.15011413990257,24.945408611563025
1189,891126d33cbffff,891126d149bffff,60.160000483869396,24.938911064327637,60.15043567977241,24.950545285699622
1190,891126d33cbffff,891126d148bffff,60.160000483869396,24.938911064327637,60.15075703737728,24.955682324745887
1191,891126d33cbffff,891126d148fffff,60.160000483869396,24.938911064327637,60.15346997163034,24.957912016934614
1192,891126d33cbffff,891126d14bbffff,60.160000483869396,24.938911064327637,60.156182913301556,24.960142114042593
1193,891126d33cbffff,891126d14a3ffff,60.160000483869396,24.938911064327637,60.15889586236575,24.962372616173308
1194,891126d33cbffff,891126d14a7ffff,60.160000483869396,24.938911064327637,60.16160881879764,24.964603523430323
1195,891126d33cbffff,891126d15d3ffff,60.160000483869396,24.938911064327637,60.16432178257199,24.966834835917318
1196,891126d33cbffff,891126d15d7ffff,60.160000483869396,24.938911064327637,60.167034753663565,24.969066553737875
1197,891126d33cbffff,891126d159bffff,60.160000483869396,24.938911064327637,60.1694264715232,24.966157816724134
1198,891126d33cbffff,891126d1593ffff,60.160000483869396,24.938911064327637,60.171818042048116,24.963248757886944
1199,891126d33cbffff,891126d332fffff,60.160000483869396,24.938911064327637,60.17420946522252,24.960339377187772
1200,891126d33cbffff,891126d3327ffff,60.160000483869396,24.938911064327637,60.17660074103067,24.957429674588305
1201,891126d33cbffff,891126d06cbffff,60.160000483869396,24.938911064327637,60.17899186945679,24.954519650050084
1202,891126d33cbffff,891126d06c3ffff,60.160000483869396,24.938911064327637,60.18138285048515,24.95160930353464
1203,891126d33cbffff,891126d06d3ffff,60.160000483869396,24.938911064327637,60.18106056462908,24.94646790358776
1204,891126d33cbffff,891126d316bffff,60.160000483869396,24.938911064327637,60.180738096340875,24.941326869246314
1205,891126d33cbffff,891126d317bffff,60.160000483869396,24.938911064327637,60.18041544565773,24.9361862005541
1206,891126d33cbffff,891126d3147ffff,60.160000483869396,24.938911064327637,60.18009261261696,24.93104589755489
1207,891126d33cbffff,891126d3157ffff,60.160000483869396,24.938911064327637,60.17976959725576,24.925905960292344
1208,891126d33cbffff,891126d31cfffff,60.160000483869396,24.938911064327637,60.17944639961148,24.92076638881016
1209,891126d33cbffff,891126d31cbffff,60.160000483869396,24.938911064327637,60.17673321863356,24.918538794509832
1210,891126d33cbffff,891126d3037ffff,60.160000483869396,24.938911064327637,60.174020045100995,24.916311604988188
1211,891126d33cbffff,891126d3033ffff,60.160000483869396,24.938911064327637,60.17130687903905,24.91408482014164
1212,891126d33cbffff,891126d3007ffff,60.160000483869396,24.938911064327637,60.16859372047289,24.911858439866617
1213,891126d33cbffff,891126d3003ffff,60.160000483869396,24.938911064327637,60.16588056942771,24.90963246405968
1214,891126d33cbffff,891126d301bffff,60.160000483869396,24.938911064327637,60.16316742592871,24.907406892617228
1215,891126d3353ffff,891126d3357ffff,60.160322515496425,24.94404882586538,60.163035534643534,24.946277954619735
1216,891126d3353ffff,891126d330bffff,60.160322515496425,24.94404882586538,60.16574856120106,24.948507488315688
1217,891126d3353ffff,891126d3303ffff,60.160322515496425,24.94404882586538,60.16813960487213,24.94559802769621
1218,891126d3353ffff,891126d3317ffff,60.160322515496425,24.94404882586538,60.170530501190186,24.942688245325023
1219,891126d3353ffff,891126d338fffff,60.160322515496425,24.94404882586538,60.170208160034655,24.9375490306178
1220,891126d3353ffff,891126d3383ffff,60.160322515496425,24.94404882586538,60.169885636577206,24.93241018137133
1221,891126d3353ffff,891126d339bffff,60.160322515496425,24.94404882586538,60.167172540142964,24.930182021812417
1222,891126d3353ffff,891126d306fffff,60.160322515496425,24.94404882586538,60.16445945116183,24.92795426701015
1223,891126d3353ffff,891126d306bffff,60.160322515496425,24.94404882586538,60.161746369659056,24.925726916861084
1224,891126d3353ffff,891126d32a7ffff,60.160322515496425,24.94404882586538,60.159355873913874,24.92863663698213
1225,891126d3353ffff,891126d32afffff,60.160322515496425,24.94404882586538,60.156965230840136,24.93154603555619
1226,891126d3353ffff,891126d3237ffff,60.160322515496425,24.94404882586538,60.15728745841941,24.936682886156355
1227,891126d3353ffff,891126d3227ffff,60.160322515496425,24.94404882586538,60.157609503784975,24.941820101949148
1228,891126d3353ffff,891126d335bffff,60.160322515496425,24.94404882586538,60.15793136689961,24.94695768289095
1229,891126d3353ffff,891126d3343ffff,60.160322515496425,24.94404882586538,60.16064436483997,24.949186952588285
1230,891126d3353ffff,891126d3347ffff,60.160322515496425,24.94404882586538,60.16335737019274,24.951416627221658
1231,891126d3353ffff,891126d3373ffff,60.160322515496425,24.94404882586538,60.166070382932595,24.953646706894652
1232,891126d3353ffff,891126d330fffff,60.160322515496425,24.94404882586538,60.16846159514381,24.95073742705685
1233,891126d3353ffff,891126d3307ffff,60.160322515496425,24.94404882586538,60.17085266000653,24.947827825449295
1234,891126d3353ffff,891126d33abffff,60.160322515496425,24.94404882586538,60.17324357750504,24.944917902033648
1235,891126d3353ffff,891126d33bbffff,60.160322515496425,24.94404882586538,60.172921250139424,24.93977814116363
1236,891126d3353ffff,891126d3387ffff,60.160322515496425,24.94404882586538,60.17259874043934,24.934638745790597
1237,891126d3353ffff,891126d3397ffff,60.160322515496425,24.94404882586538,60.17227604844197,24.92949971595821
1238,891126d3353ffff,891126d3393ffff,60.160322515496425,24.94404882586538,60.169562930855044,24.92727169762939
1239,891126d3353ffff,891126d3067ffff,60.160322515496425,24.94404882586538,60.16684982071928,24.925044084062765
1240,891126d3353ffff,891126d3063ffff,60.160322515496425,24.94404882586538,60.1641367180599,24.922816875154833
1241,891126d3353ffff,891126d307bffff,60.160322515496425,24.94404882586538,60.16142362290212,24.920590070802053
1242,891126d3353ffff,891126d32b7ffff,60.160322515496425,24.94404882586538,60.1590332956598,24.92349997126169
1243,891126d3353ffff,891126d32a3ffff,60.160322515496425,24.94404882586538,60.156642821084354,24.926409550192382
1244,891126d3353ffff,891126d32abffff,60.160322515496425,24.94404882586538,60.15425219919152,24.92931880763242
1245,891126d3353ffff,891126d3233ffff,60.160322515496425,24.94404882586538,60.15457444045356,24.93445511262167
1246,891126d3353ffff,891126d3223ffff,60.160322515496425,24.94404882586538,60.1548964995344,24.939591782767437
1247,891126d3353ffff,891126d322fffff,60.160322515496425,24.94404882586538,60.15521837639684,24.94472881802612
1248,891126d3353ffff,891126d1497ffff,60.160322515496425,24.94404882586538,60.15554007100364,24.94986621835399
1249,891126d3353ffff,891126d334bffff,60.160322515496425,24.94404882586538,60.158253047726106,24.952095628938036
1250,891126d3353ffff,891126d334fffff,60.160322515496425,24.94404882586538,60.16096603186285,24.95432544445257
1251,891126d3353ffff,891126d337bffff,60.160322515496425,24.94404882586538,60.16367902338867,24.956555665001083
1252,891126d3353ffff,891126d3363ffff,60.160322515496425,24.94404882586538,60.166392022278345,24.95878629068723
1253,891126d3353ffff,891126d3377ffff,60.160322515496425,24.94404882586538,60.16878340303436,24.955877191710904
1254,891126d3353ffff,891126d333bffff,60.160322515496425,24.94404882586538,60.171174636446466,24.952967770946927
1255,891126d3353ffff,891126d3333ffff,60.160322515496425,24.94404882586538,60.173565722498935,24.95005802835684
1256,891126d3353ffff,891126d33afffff,60.160322515496425,24.94404882586538,60.17595666117598,24.94714796390231
1257,891126d3353ffff,891126d33a3ffff,60.160322515496425,24.94404882586538,60.17563434762359,24.942007656771462
1258,891126d3353ffff,891126d33b3ffff,60.160322515496425,24.94404882586538,60.175311851704144,24.936867715173737
1259,891126d3353ffff,891126d314bffff,60.160322515496425,24.94404882586538,60.17498917345491,24.931728139152845
1260,891126d3353ffff,891126d315bffff,60.160322515496425,24.94404882586538,60.174666312913146,24.926588928752523
1261,891126d3353ffff,891126d302fffff,60.160322515496425,24.94404882586538,60.17195317418468,24.92436105171015
1262,891126d3353ffff,891126d302bffff,60.160322515496425,24.94404882586538,60.169240042905464,24.92213357943554
1263,891126d3353ffff,891126d3077ffff,60.160322515496425,24.94404882586538,60.16652691910069,24.91990651182505
1264,891126d3353ffff,891126d3073ffff,60.160322515496425,24.94404882586538,60.1638138027956,24.917679848775162
1265,891126d3353ffff,891126d3047ffff,60.160322515496425,24.94404882586538,60.161100694015346,24.91545359018243
1266,891126d3353ffff,891126d304fffff,60.160322515496425,24.94404882586538,60.158710535271155,24.918363670900906
1267,891126d3353ffff,891126d32b3ffff,60.160322515496425,24.94404882586538,60.15632022918931,24.921273430108435
1268,891126d3353ffff,891126d32bbffff,60.160322515496425,24.94404882586538,60.153929775785514,24.924182867843314
1269,891126d3353ffff,891126d3217ffff,60.160322515496425,24.94404882586538,60.151539175075555,24.927091984143818
1270,891126d3353ffff,891126d3207ffff,60.160322515496425,24.94404882586538,60.15186142999707,24.932227743620114
1271,891126d3353ffff,891126d323bffff,60.160322515496425,24.94404882586538,60.1521835027699,24.937363868216814
1272,891126d3353ffff,891126d322bffff,60.160322515496425,24.94404882586538,60.152505393356876,24.942500357890257
1273,891126d3353ffff,891126d1493ffff,60.160322515496425,24.94404882586538,60.15282710172074,24.947637212596824
1274,891126d3353ffff,891126d1483ffff,60.160322515496425,24.94404882586538,60.1531486278243,24.95277443229286
1275,891126d3353ffff,891126d1487ffff,60.160322515496425,24.94404882586538,60.155861583317616,24.95500398370742
1276,891126d3353ffff,891126d14b3ffff,60.160322515496425,24.94404882586538,60.15857454622721,24.957233940046752
1277,891126d3353ffff,891126d14b7ffff,60.160322515496425,24.94404882586538,60.161287516527814,24.959464301414506
1278,891126d3353ffff,891126d336bffff,60.160322515496425,24.94404882586538,60.16400049419419,24.961695067914203
1279,891126d3353ffff,891126d336fffff,60.160322515496425,24.94404882586538,60.16671347920107,24.963926239649567
1280,891126d3353ffff,891126d3367ffff,60.160322515496425,24.94404882586538,60.16910502850654,24.961017321614605
1281,891126d3353ffff,891126d332bffff,60.160322515496425,24.94404882586538,60.17149643047274,24.958108081774082
1282,891126d3353ffff,891126d3323ffff,60.160322515496425,24.94404882586538,60.173887685083834,24.95519852008948
1283,891126d3353ffff,891126d3337ffff,60.160322515496425,24.94404882586538,60.176278792324105,24.952288636522532
1284,891126d3353ffff,891126d06dbffff,60.160322515496425,24.94404882586538,60.178669752177775,24.949378431034752
1285,891126d3353ffff,891126d33a7ffff,60.160322515496425,24.94404882586538,60.17834745246189,24.944237577544946
1286,891126d3353ffff,891126d33b7ffff,60.160322515496425,24.94404882586538,60.17802497034641,24.939097089624436
1287,891126d3353ffff,891126d314fffff,60.160322515496425,24.94404882586538,60.17770230586854,24.93395696731693
1288,891126d3353ffff,891126d3143ffff,60.160322515496425,24.94404882586538,60.17737945906562,24.92881721066624
1289,891126d3353ffff,891126d3153ffff,60.160322515496425,24.94404882586538,60.17705642997488,24.923677819715948
1290,891126d3353ffff,891126d3027ffff,60.160322515496425,24.94404882586538,60.17434327011608,24.921450084016424
1291,891126d3353ffff,891126d3023ffff,60.160322515496425,24.94404882586538,60.17163011770462,24.919222753090114
1292,891126d3353ffff,891126d303bffff,60.160322515496425,24.94404882586538,60.168916972765665,24.916995826833414
1293,891126d3353ffff,891126d300fffff,60.160322515496425,24.94404882586538,60.16620383532443,24.91476930514281
1294,891126d3353ffff,891126d300bffff,60.160322515496425,24.94404882586538,60.16349070540613,24.912543187914768
1295,891126d3353ffff,891126d3057ffff,60.160322515496425,24.94404882586538,60.1607775830359,24.910317475045858
1296,891126d3353ffff,891126d3043ffff,60.160322515496425,24.94404882586538,60.15838759278516,24.91322773594335
1297,891126d3353ffff,891126d304bffff,60.160322515496425,24.94404882586538,60.15599745519218,24.916137675347958
