,from_id,to_id,option,segment,transport_mode,departure_time,distance,travel_time,wait_time,route,geometry,Proj_distance,ghg_co2_emission
115,0,1,39,0,TransportMode.WALK,2022-02-22 08:32:12,457.536,0 days 00:07:50,0 days 00:00:00,,"LINESTRING (24.9579411 60.1687238, 24.9579334 60.1687296, 24.9577428 60.1687244, 24.9577395 60.168653, 24.9577409 60.1686358, 24.9573643 60.1686231, 24.9573632 60.1686366, 24.9573577 60.1687141, 24.9572862 60.1687122, 24.9570558 60.168706, 24.9570613 60.1686871, 24.9570369 60.1687218, 24.9569825 60.1691196, 24.9568813 60.1691175, 24.9568485 60.1691175, 24.9567844 60.1691165, 24.956722 60.1691156, 24.9566243 60.1691128, 24.956487 60.1691097, 24.9559525 60.1690976, 24.9558718 60.1690966, 24.9557798 60.169115, 24.9556699 60.1691132, 24.9555599 60.1691103, 24.9551901 60.1691008, 24.9551254 60.1690981, 24.955122 60.1691213, 24.9551212 60.1691343, 24.9550452 60.1691322, 24.9545994 60.1691198, 24.954282 60.1691115, 24.9540615 60.1691058, 24.9540002 60.1691045, 24.9538417 60.1691016, 24.9538018 60.169101, 24.9537476 60.1690997, 24.953544 60.1690924, 24.9535138 60.16909, 24.9533991 60.169082, 24.9532794 60.1690752, 24.9531026 60.1690704, 24.9530603 60.1690693, 24.9520799 60.169043, 24.9519902 60.1690404, 24.9513244 60.1690234, 24.9511286 60.1690199, 24.9510206 60.1690313, 24.9507534 60.1690245, 24.9507524 60.1690385, 24.9507514 60.1690511, 24.9499241 60.1690307, 24.949924 60.169031)",519.33,0.0
116,0,1,39,1,TransportMode.TRAM,2022-02-22 08:50:00,,0 days 00:05:00,0 days 00:02:58,4,"LINESTRING (24.949924 60.169031, 24.94613 60.16893, 24.94206 60.16886, 24.9377 60.17045)",736.77,18.41925
117,0,1,39,2,TransportMode.WALK,2022-02-22 08:48:00,1082.911,0 days 00:18:36,0 days 00:00:00,,"LINESTRING (24.9211147 60.1691498, 24.9212094 60.1684198, 24.9212094 60.1684198, 24.9211147 60.1691498, 24.9213062 60.1691549, 24.9212129 60.1691524, 24.9213536 60.169156, 24.9213412 60.1692051, 24.9213918 60.169249, 24.9213311 60.1692527, 24.9224599 60.1691743, 24.923162 60.1691184, 24.9233001 60.169109, 24.9236817 60.1691173, 24.9240341 60.1691856, 24.9240945 60.1691982, 24.9245043 60.1692833, 24.9245397 60.1692906, 24.926321 60.1694912, 24.9262637 60.1695368, 24.9262257 60.169567, 24.9261868 60.1695958, 24.9261691 60.1696111, 24.9263732 60.1694775, 24.9267325 60.1695919, 24.9267552 60.1696068, 24.9268054 60.169608, 24.9267673 60.1696516, 24.9268694 60.1695749, 24.9270511 60.16961, 24.9272654 60.1696705, 24.9271699 60.1696412, 24.9273594 60.1696976, 24.9275248 60.169749, 24.9277782 60.1698274, 24.9278621 60.1698539, 24.9285359 60.1700624, 24.9286323 60.1700922, 24.9286886 60.1701096, 24.9288333 60.1701563, 24.9290502 60.1702256, 24.9289706 60.1702008, 24.9290838 60.1702357, 24.929714 60.1704298, 24.9297389 60.1704379, 24.9298991 60.1704869, 24.929951 60.1705023, 24.9300942 60.1705466, 24.9301846 60.1705731, 24.9302584 60.1705963, 24.9309269 60.1708207, 24.9307916 60.1707699, 24.9310832 60.1708795, 24.9313269 60.1709476, 24.9311362 60.1708949, 24.931633 60.1710364, 24.9314729 60.1709867, 24.9317534 60.1710807, 24.9318868 60.1711366, 24.9324437 60.1711426, 24.9326532 60.1711424, 24.9329165 60.171141, 24.9327301 60.1711407, 24.9331113 60.1711422, 24.9333799 60.1711429, 24.9342605 60.1711452, 24.9345589 60.1711473, 24.9354855 60.1711512, 24.9350723 60.1711505, 24.9356113 60.1711505, 24.935775 60.1711483, 24.9362733 60.1710233, 24.936138 60.1710826, 24.9364026 60.1709741, 24.9369464 60.1707245, 24.9368716 60.1707549, 24.9366305 60.1708852, 24.9369709 60.1707106, 24.9370489 60.1706663, 24.9371154 60.1706817, 24.937161 60.1706922, 24.937266 60.1707165, 24.9372149 60.1707048, 24.9371927 60.1706996, 24.9372865 60.1707213, 24.9373092 60.1707265, 24.9377039 60.1704749)",1482.33,0.0
118,0,1,40,0,TransportMode.WALK,2022-02-22 08:35:37,114.977,0 days 00:01:59,0 days 00:00:00,,"LINESTRING (24.9579411 60.1687238, 24.9579334 60.1687296, 24.9577428 60.1687244, 24.9577395 60.168653, 24.9577409 60.1686358, 24.9573643 60.1686231, 24.9573632 60.1686366, 24.9573577 60.1687141, 24.9572862 60.1687122, 24.9570558 60.168706, 24.9570613 60.1686871, 24.9570369 60.1687218, 24.9569825 60.1691196, 24.9568813 60.1691175, 24.9568485 60.1691175, 24.9568448 60.169181, 24.9566516 60.1691754, 24.9561801 60.1691636, 24.95611 60.16915)",175.39,0.0
119,0,1,40,1,TransportMode.TRAM,2022-02-22 08:41:00,,0 days 00:06:00,0 days 00:02:18,4,"LINESTRING (24.95611 60.16915, 24.949924 60.169031, 24.94613 60.16893, 24.94206 60.16886, 24.9377 60.17045)",1080.36,27.008999999999997
120,0,1,40,2,TransportMode.WALK,2022-02-22 08:48:00,1082.911,0 days 00:18:36,0 days 00:00:00,,"LINESTRING (24.9211147 60.1691498, 24.9212094 60.1684198, 24.9212094 60.1684198, 24.9211147 60.1691498, 24.9213062 60.1691549, 24.9212129 60.1691524, 24.9213536 60.169156, 24.9213412 60.1692051, 24.9213918 60.169249, 24.9213311 60.1692527, 24.9224599 60.1691743, 24.923162 60.1691184, 24.9233001 60.169109, 24.9236817 60.1691173, 24.9240341 60.1691856, 24.9240945 60.1691982, 24.9245043 60.1692833, 24.9245397 60.1692906, 24.926321 60.1694912, 24.9262637 60.1695368, 24.9262257 60.169567, 24.9261868 60.1695958, 24.9261691 60.1696111, 24.9263732 60.1694775, 24.9267325 60.1695919, 24.9267552 60.1696068, 24.9268054 60.169608, 24.9267673 60.1696516, 24.9268694 60.1695749, 24.9270511 60.16961, 24.9272654 60.1696705, 24.9271699 60.1696412, 24.9273594 60.1696976, 24.9275248 60.169749, 24.9277782 60.1698274, 24.9278621 60.1698539, 24.9285359 60.1700624, 24.9286323 60.1700922, 24.9286886 60.1701096, 24.9288333 60.1701563, 24.9290502 60.1702256, 24.9289706 60.1702008, 24.9290838 60.1702357, 24.929714 60.1704298, 24.9297389 60.1704379, 24.9298991 60.1704869, 24.929951 60.1705023, 24.9300942 60.1705466, 24.9301846 60.1705731, 24.9302584 60.1705963, 24.9309269 60.1708207, 24.9307916 60.1707699, 24.9310832 60.1708795, 24.9313269 60.1709476, 24.9311362 60.1708949, 24.931633 60.1710364, 24.9314729 60.1709867, 24.9317534 60.1710807, 24.9318868 60.1711366, 24.9324437 60.1711426, 24.9326532 60.1711424, 24.9329165 60.171141, 24.9327301 60.1711407, 24.9331113 60.1711422, 24.9333799 60.1711429, 24.9342605 60.1711452, 24.9345589 60.1711473, 24.9354855 60.1711512, 24.9350723 60.1711505, 24.9356113 60.1711505, 24.935775 60.1711483, 24.9362733 60.1710233, 24.936138 60.1710826, 24.9364026 60.1709741, 24.9369464 60.1707245, 24.9368716 60.1707549, 24.9366305 60.1708852, 24.9369709 60.1707106, 24.9370489 60.1706663, 24.9371154 60.1706817, 24.937161 60.1706922, 24.937266 60.1707165, 24.9372149 60.1707048, 24.9371927 60.1706996, 24.9372865 60.1707213, 24.9373092 60.1707265, 24.9377039 60.1704749)",1482.33,0.0
121,0,1,41,0,TransportMode.WALK,2022-02-22 08:30:06,668.753,0 days 00:11:24,0 days 00:00:00,,"LINESTRING (24.9579411 60.1687238, 24.9579334 60.1687296, 24.9577428 60.1687244, 24.9577395 60.168653, 24.9577409 60.1686358, 24.9573643 60.1686231, 24.9573632 60.1686366, 24.9573577 60.1687141, 24.9572862 60.1687122, 24.9570558 60.168706, 24.9570613 60.1686871, 24.9570369 60.1687218, 24.9569825 60.1691196, 24.9568813 60.1691175, 24.9568485 60.1691175, 24.9567844 60.1691165, 24.956722 60.1691156, 24.9566243 60.1691128, 24.956487 60.1691097, 24.9559525 60.1690976, 24.9558718 60.1690966, 24.9557798 60.169115, 24.9556699 60.1691132, 24.9555599 60.1691103, 24.9551901 60.1691008, 24.9551254 60.1690981, 24.955122 60.1691213, 24.9551212 60.1691343, 24.9550452 60.1691322, 24.9545994 60.1691198, 24.954282 60.1691115, 24.9540615 60.1691058, 24.9540002 60.1691045, 24.9538417 60.1691016, 24.9538018 60.169101, 24.9537476 60.1690997, 24.953544 60.1690924, 24.9535138 60.16909, 24.9533991 60.169082, 24.9532794 60.1690752, 24.9531026 60.1690704, 24.9530603 60.1690693, 24.9520799 60.169043, 24.9519902 60.1690404, 24.9513244 60.1690234, 24.9511286 60.1690199, 24.9510206 60.1690313, 24.9507534 60.1690245, 24.9504599 60.1690171, 24.9494351 60.1689913, 24.9493278 60.1689886, 24.9492269 60.1689862, 24.9474287 60.1689426, 24.9474269 60.1689556, 24.9474244 60.1689703, 24.9462544 60.1689448, 24.9461299 60.1689414, 24.94613 60.16893)",731.39,0.0
122,0,1,41,1,TransportMode.TRAM,2022-02-22 08:43:00,,0 days 00:04:00,0 days 00:01:30,4,"LINESTRING (24.94613 60.16893, 24.94206 60.16886, 24.9377 60.17045)",525.9,13.1475
123,0,1,41,2,TransportMode.WALK,2022-02-22 08:48:00,1082.911,0 days 00:18:36,0 days 00:00:00,,"LINESTRING (24.9211147 60.1691498, 24.9212094 60.1684198, 24.9212094 60.1684198, 24.9211147 60.1691498, 24.9213062 60.1691549, 24.9212129 60.1691524, 24.9213536 60.169156, 24.9213412 60.1692051, 24.9213918 60.169249, 24.9213311 60.1692527, 24.9224599 60.1691743, 24.923162 60.1691184, 24.9233001 60.169109, 24.9236817 60.1691173, 24.9240341 60.1691856, 24.9240945 60.1691982, 24.9245043 60.1692833, 24.9245397 60.1692906, 24.926321 60.1694912, 24.9262637 60.1695368, 24.9262257 60.169567, 24.9261868 60.1695958, 24.9261691 60.1696111, 24.9263732 60.1694775, 24.9267325 60.1695919, 24.9267552 60.1696068, 24.9268054 60.169608, 24.9267673 60.1696516, 24.9268694 60.1695749, 24.9270511 60.16961, 24.9272654 60.1696705, 24.9271699 60.1696412, 24.9273594 60.1696976, 24.9275248 60.169749, 24.9277782 60.1698274, 24.9278621 60.1698539, 24.9285359 60.1700624, 24.9286323 60.1700922, 24.9286886 60.1701096, 24.9288333 60.1701563, 24.9290502 60.1702256, 24.9289706 60.1702008, 24.9290838 60.1702357, 24.929714 60.1704298, 24.9297389 60.1704379, 24.9298991 60.1704869, 24.929951 60.1705023, 24.9300942 60.1705466, 24.9301846 60.1705731, 24.9302584 60.1705963, 24.9309269 60.1708207, 24.9307916 60.1707699, 24.9310832 60.1708795, 24.9313269 60.1709476, 24.9311362 60.1708949, 24.931633 60.1710364, 24.9314729 60.1709867, 24.9317534 60.1710807, 24.9318868 60.1711366, 24.9324437 60.1711426, 24.9326532 60.1711424, 24.9329165 60.171141, 24.9327301 60.1711407, 24.9331113 60.1711422, 24.9333799 60.1711429, 24.9342605 60.1711452, 24.9345589 60.1711473, 24.9354855 60.1711512, 24.9350723 60.1711505, 24.9356113 60.1711505, 24.935775 60.1711483, 24.9362733 60.1710233, 24.936138 60.1710826, 24.9364026 60.1709741, 24.9369464 60.1707245, 24.9368716 60.1707549, 24.9366305 60.1708852, 24.9369709 60.1707106, 24.9370489 60.1706663, 24.9371154 60.1706817, 24.937161 60.1706922, 24.937266 60.1707165, 24.9372149 60.1707048, 24.9371927 60.1706996, 24.9372865 60.1707213, 24.9373092 60.1707265, 24.9377039 60.1704749)",1482.33,0.0
124,0,1,42,0,TransportMode.WALK,2022-02-22 08:35:37,114.977,0 days 00:01:59,0 days 00:00:00,,"LINESTRING (24.9579411 60.1687238, 24.9579334 60.1687296, 24.9577428 60.1687244, 24.9577395 60.168653, 24.9577409 60.1686358, 24.9573643 60.1686231, 24.9573632 60.1686366, 24.9573577 60.1687141, 24.9572862 60.1687122, 24.9570558 60.168706, 24.9570613 60.1686871, 24.9570369 60.1687218, 24.9569825 60.1691196, 24.9568813 60.1691175, 24.9568485 60.1691175, 24.9568448 60.169181, 24.9566516 60.1691754, 24.9561801 60.1691636, 24.95611 60.16915)",175.39,0.0
125,0,1,42,1,TransportMode.TRAM,2022-02-22 08:41:00,,0 days 00:06:00,0 days 00:02:23,4,"LINESTRING (24.95611 60.16915, 24.949924 60.169031, 24.94613 60.16893, 24.94206 60.16886, 24.9377 60.17045)",1080.36,27.008999999999997
126,0,1,42,2,TransportMode.WALK,2022-02-22 08:48:00,1082.911,0 days 00:18:36,0 days 00:00:00,,"LINESTRING (24.9211147 60.1691498, 24.9212094 60.1684198, 24.9212094 60.1684198, 24.9211147 60.1691498, 24.9213062 60.1691549, 24.9212129 60.1691524, 24.9213536 60.169156, 24.9213412 60.1692051, 24.9213918 60.169249, 24.9213311 60.1692527, 24.9224599 60.1691743, 24.923162 60.1691184, 24.9233001 60.169109, 24.9236817 60.1691173, 24.9240341 60.1691856, 24.9240945 60.1691982, 24.9245043 60.1692833, 24.9245397 60.1692906, 24.926321 60.1694912, 24.9262637 60.1695368, 24.9262257 60.169567, 24.9261868 60.1695958, 24.9261691 60.1696111, 24.9263732 60.1694775, 24.9267325 60.1695919, 24.9267552 60.1696068, 24.9268054 60.169608, 24.9267673 60.1696516, 24.9268694 60.1695749, 24.9270511 60.16961, 24.9272654 60.1696705, 24.9271699 60.1696412, 24.9273594 60.1696976, 24.9275248 60.169749, 24.9277782 60.1698274, 24.9278621 60.1698539, 24.9285359 60.1700624, 24.9286323 60.1700922, 24.9286886 60.1701096, 24.9288333 60.1701563, 24.9290502 60.1702256, 24.9289706 60.1702008, 24.9290838 60.1702357, 24.929714 60.1704298, 24.9297389 60.1704379, 24.9298991 60.1704869, 24.929951 60.1705023, 24.9300942 60.1705466, 24.9301846 60.1705731, 24.9302584 60.1705963, 24.9309269 60.1708207, 24.9307916 60.1707699, 24.9310832 60.1708795, 24.9313269 60.1709476, 24.9311362 60.1708949, 24.931633 60.1710364, 24.9314729 60.1709867, 24.9317534 60.1710807, 24.9318868 60.1711366, 24.9324437 60.1711426, 24.9326532 60.1711424, 24.9329165 60.171141, 24.9327301 60.1711407, 24.9331113 60.1711422, 24.9333799 60.1711429, 24.9342605 60.1711452, 24.9345589 60.1711473, 24.9354855 60.1711512, 24.9350723 60.1711505, 24.9356113 60.1711505, 24.935775 60.1711483, 24.9362733 60.1710233, 24.936138 60.1710826, 24.9364026 60.1709741, 24.9369464 60.1707245, 24.9368716 60.1707549, 24.9366305 60.1708852, 24.9369709 60.1707106, 24.9370489 60.1706663, 24.9371154 60.1706817, 24.937161 60.1706922, 24.937266 60.1707165, 24.9372149 60.1707048, 24.9371927 60.1706996, 24.9372865 60.1707213, 24.9373092 60.1707265, 24.9377039 60.1704749)",1482.33,0.0
127,0,1,43,0,TransportMode.WALK,2022-02-22 08:35:37,114.977,0 days 00:01:59,0 days 00:00:00,,"LINESTRING (24.9579411 60.1687238, 24.9579334 60.1687296, 24.9577428 60.1687244, 24.9577395 60.168653, 24.9577409 60.1686358, 24.9573643 60.1686231, 24.9573632 60.1686366, 24.9573577 60.1687141, 24.9572862 60.1687122, 24.9570558 60.168706, 24.9570613 60.1686871, 24.9570369 60.1687218, 24.9569825 60.1691196, 24.9568813 60.1691175, 24.9568485 60.1691175, 24.9568448 60.169181, 24.9566516 60.1691754, 24.9561801 60.1691636, 24.95611 60.16915)",175.39,0.0
128,0,1,43,1,TransportMode.TRAM,2022-02-22 08:41:00,,0 days 00:06:00,0 days 00:05:43,4,"LINESTRING (24.95611 60.16915, 24.949924 60.169031, 24.94613 60.16893, 24.94206 60.16886, 24.9377 60.17045)",1080.36,27.008999999999997
129,0,1,43,2,TransportMode.WALK,2022-02-22 08:48:00,1082.911,0 days 00:18:36,0 days 00:00:00,,"LINESTRING (24.9211147 60.1691498, 24.9212094 60.1684198, 24.9212094 60.1684198, 24.9211147 60.1691498, 24.9213062 60.1691549, 24.9212129 60.1691524, 24.9213536 60.169156, 24.9213412 60.1692051, 24.9213918 60.169249, 24.9213311 60.1692527, 24.9224599 60.1691743, 24.923162 60.1691184, 24.9233001 60.169109, 24.9236817 60.1691173, 24.9240341 60.1691856, 24.9240945 60.1691982, 24.9245043 60.1692833, 24.9245397 60.1692906, 24.926321 60.1694912, 24.9262637 60.1695368, 24.9262257 60.169567, 24.9261868 60.1695958, 24.9261691 60.1696111, 24.9263732 60.1694775, 24.9267325 60.1695919, 24.9267552 60.1696068, 24.9268054 60.169608, 24.9267673 60.1696516, 24.9268694 60.1695749, 24.9270511 60.16961, 24.9272654 60.1696705, 24.9271699 60.1696412, 24.9273594 60.1696976, 24.9275248 60.169749, 24.9277782 60.1698274, 24.9278621 60.1698539, 24.9285359 60.1700624, 24.9286323 60.1700922, 24.9286886 60.1701096, 24.9288333 60.1701563, 24.9290502 60.1702256, 24.9289706 60.1702008, 24.9290838 60.1702357, 24.929714 60.1704298, 24.9297389 60.1704379, 24.9298991 60.1704869, 24.929951 60.1705023, 24.9300942 60.1705466, 24.9301846 60.1705731, 24.9302584 60.1705963, 24.9309269 60.1708207, 24.9307916 60.1707699, 24.9310832 60.1708795, 24.9313269 60.1709476, 24.9311362 60.1708949, 24.931633 60.1710364, 24.9314729 60.1709867, 24.9317534 60.1710807, 24.9318868 60.1711366, 24.9324437 60.1711426, 24.9326532 60.1711424, 24.9329165 60.171141, 24.9327301 60.1711407, 24.9331113 60.1711422, 24.9333799 60.1711429, 24.9342605 60.1711452, 24.9345589 60.1711473, 24.9354855 60.1711512, 24.9350723 60.1711505, 24.9356113 60.1711505, 24.935775 60.1711483, 24.9362733 60.1710233, 24.936138 60.1710826, 24.9364026 60.1709741, 24.9369464 60.1707245, 24.9368716 60.1707549, 24.9366305 60.1708852, 24.9369709 60.1707106, 24.9370489 60.1706663, 24.9371154 60.1706817, 24.937161 60.1706922, 24.937266 60.1707165, 24.9372149 60.1707048, 24.9371927 60.1706996, 24.9372865 60.1707213, 24.9373092 60.1707265, 24.9377039 60.1704749)",1482.33,0.0
130,0,1,44,0,TransportMode.WALK,2022-02-22 08:32:12,457.536,0 days 00:07:50,0 days 00:00:00,,"LINESTRING (24.9579411 60.1687238, 24.9579334 60.1687296, 24.9577428 60.1687244, 24.9577395 60.168653, 24.9577409 60.1686358, 24.9573643 60.1686231, 24.9573632 60.1686366, 24.9573577 60.1687141, 24.9572862 60.1687122, 24.9570558 60.168706, 24.9570613 60.1686871, 24.9570369 60.1687218, 24.9569825 60.1691196, 24.9568813 60.1691175, 24.9568485 60.1691175, 24.9567844 60.1691165, 24.956722 60.1691156, 24.9566243 60.1691128, 24.956487 60.1691097, 24.9559525 60.1690976, 24.9558718 60.1690966, 24.9557798 60.169115, 24.9556699 60.1691132, 24.9555599 60.1691103, 24.9551901 60.1691008, 24.9551254 60.1690981, 24.955122 60.1691213, 24.9551212 60.1691343, 24.9550452 60.1691322, 24.9545994 60.1691198, 24.954282 60.1691115, 24.9540615 60.1691058, 24.9540002 60.1691045, 24.9538417 60.1691016, 24.9538018 60.169101, 24.9537476 60.1690997, 24.953544 60.1690924, 24.9535138 60.16909, 24.9533991 60.169082, 24.9532794 60.1690752, 24.9531026 60.1690704, 24.9530603 60.1690693, 24.9520799 60.169043, 24.9519902 60.1690404, 24.9513244 60.1690234, 24.9511286 60.1690199, 24.9510206 60.1690313, 24.9507534 60.1690245, 24.9507524 60.1690385, 24.9507514 60.1690511, 24.9499241 60.1690307, 24.949924 60.169031)",519.33,0.0
131,0,1,44,1,TransportMode.TRAM,2022-02-22 08:50:00,,0 days 00:05:00,0 days 00:02:21,4,"LINESTRING (24.949924 60.169031, 24.94613 60.16893, 24.94206 60.16886, 24.9377 60.17045)",736.77,18.41925
132,0,1,44,2,TransportMode.WALK,2022-02-22 08:48:00,1082.911,0 days 00:18:36,0 days 00:00:00,,"LINESTRING (24.9211147 60.1691498, 24.9212094 60.1684198, 24.9212094 60.1684198, 24.9211147 60.1691498, 24.9213062 60.1691549, 24.9212129 60.1691524, 24.9213536 60.169156, 24.9213412 60.1692051, 24.9213918 60.169249, 24.9213311 60.1692527, 24.9224599 60.1691743, 24.923162 60.1691184, 24.9233001 60.169109, 24.9236817 60.1691173, 24.9240341 60.1691856, 24.9240945 60.1691982, 24.9245043 60.1692833, 24.9245397 60.1692906, 24.926321 60.1694912, 24.9262637 60.1695368, 24.9262257 60.169567, 24.9261868 60.1695958, 24.9261691 60.1696111, 24.9263732 60.1694775, 24.9267325 60.1695919, 24.9267552 60.1696068, 24.9268054 60.169608, 24.9267673 60.1696516, 24.9268694 60.1695749, 24.9270511 60.16961, 24.9272654 60.1696705, 24.9271699 60.1696412, 24.9273594 60.1696976, 24.9275248 60.169749, 24.9277782 60.1698274, 24.9278621 60.1698539, 24.9285359 60.1700624, 24.9286323 60.1700922, 24.9286886 60.1701096, 24.9288333 60.1701563, 24.9290502 60.1702256, 24.9289706 60.1702008, 24.9290838 60.1702357, 24.929714 60.1704298, 24.9297389 60.1704379, 24.9298991 60.1704869, 24.929951 60.1705023, 24.9300942 60.1705466, 24.9301846 60.1705731, 24.9302584 60.1705963, 24.9309269 60.1708207, 24.9307916 60.1707699, 24.9310832 60.1708795, 24.9313269 60.1709476, 24.9311362 60.1708949, 24.931633 60.1710364, 24.9314729 60.1709867, 24.9317534 60.1710807, 24.9318868 60.1711366, 24.9324437 60.1711426, 24.9326532 60.1711424, 24.9329165 60.171141, 24.9327301 60.1711407, 24.9331113 60.1711422, 24.9333799 60.1711429, 24.9342605 60.1711452, 24.9345589 60.1711473, 24.9354855 60.1711512, 24.9350723 60.1711505, 24.9356113 60.1711505, 24.935775 60.1711483, 24.9362733 60.1710233, 24.936138 60.1710826, 24.9364026 60.1709741, 24.9369464 60.1707245, 24.9368716 60.1707549, 24.9366305 60.1708852, 24.9369709 60.1707106, 24.9370489 60.1706663, 24.9371154 60.1706817, 24.937161 60.1706922, 24.937266 60.1707165, 24.9372149 60.1707048, 24.9371927 60.1706996, 24.9372865 60.1707213, 24.9373092 60.1707265, 24.9377039 60.1704749)",1482.33,0.0
133,0,1,45,0,TransportMode.WALK,2022-02-22 08:35:37,114.977,0 days 00:01:59,0 days 00:00:00,,"LINESTRING (24.9579411 60.1687238, 24.9579334 60.1687296, 24.9577428 60.1687244, 24.9577395 60.168653, 24.9577409 60.1686358, 24.9573643 60.1686231, 24.9573632 60.1686366, 24.9573577 60.1687141, 24.9572862 60.1687122, 24.9570558 60.168706, 24.9570613 60.1686871, 24.9570369 60.1687218, 24.9569825 60.1691196, 24.9568813 60.1691175, 24.9568485 60.1691175, 24.9568448 60.169181, 24.9566516 60.1691754, 24.9561801 60.1691636, 24.95611 60.16915)",175.39,0.0
134,0,1,45,1,TransportMode.TRAM,2022-02-22 08:41:00,,0 days 00:06:00,0 days 00:02:30,4,"LINESTRING (24.95611 60.16915, 24.949924 60.169031, 24.94613 60.16893, 24.94206 60.16886, 24.9377 60.17045)",1080.36,27.008999999999997
135,0,1,45,2,TransportMode.WALK,2022-02-22 08:48:00,1082.911,0 days 00:18:36,0 days 00:00:00,,"LINESTRING (24.9211147 60.1691498, 24.9212094 60.1684198, 24.9212094 60.1684198, 24.9211147 60.1691498, 24.9213062 60.1691549, 24.9212129 60.1691524, 24.9213536 60.169156, 24.9213412 60.1692051, 24.9213918 60.169249, 24.9213311 60.1692527, 24.9224599 60.1691743, 24.923162 60.1691184, 24.9233001 60.169109, 24.9236817 60.1691173, 24.9240341 60.1691856, 24.9240945 60.1691982, 24.9245043 60.1692833, 24.9245397 60.1692906, 24.926321 60.1694912, 24.9262637 60.1695368, 24.9262257 60.169567, 24.9261868 60.1695958, 24.9261691 60.1696111, 24.9263732 60.1694775, 24.9267325 60.1695919, 24.9267552 60.1696068, 24.9268054 60.169608, 24.9267673 60.1696516, 24.9268694 60.1695749, 24.9270511 60.16961, 24.9272654 60.1696705, 24.9271699 60.1696412, 24.9273594 60.1696976, 24.9275248 60.169749, 24.9277782 60.1698274, 24.9278621 60.1698539, 24.9285359 60.1700624, 24.9286323 60.1700922, 24.9286886 60.1701096, 24.9288333 60.1701563, 24.9290502 60.1702256, 24.9289706 60.1702008, 24.9290838 60.1702357, 24.929714 60.1704298, 24.9297389 60.1704379, 24.9298991 60.1704869, 24.929951 60.1705023, 24.9300942 60.1705466, 24.9301846 60.1705731, 24.9302584 60.1705963, 24.9309269 60.1708207, 24.9307916 60.1707699, 24.9310832 60.1708795, 24.9313269 60.1709476, 24.9311362 60.1708949, 24.931633 60.1710364, 24.9314729 60.1709867, 24.9317534 60.1710807, 24.9318868 60.1711366, 24.9324437 60.1711426, 24.9326532 60.1711424, 24.9329165 60.171141, 24.9327301 60.1711407, 24.9331113 60.1711422, 24.9333799 60.1711429, 24.9342605 60.1711452, 24.9345589 60.1711473, 24.9354855 60.1711512, 24.9350723 60.1711505, 24.9356113 60.1711505, 24.935775 60.1711483, 24.9362733 60.1710233, 24.936138 60.1710826, 24.9364026 60.1709741, 24.9369464 60.1707245, 24.9368716 60.1707549, 24.9366305 60.1708852, 24.9369709 60.1707106, 24.9370489 60.1706663, 24.9371154 60.1706817, 24.937161 60.1706922, 24.937266 60.1707165, 24.9372149 60.1707048, 24.9371927 60.1706996, 24.9372865 60.1707213, 24.9373092 60.1707265, 24.9377039 60.1704749)",1482.33,0.0
